hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
DB1253,Deer,Circle E Ranch CWMU,YES,92.724,83.282,HIGH_DEMAND_SIGNAL,0.25,100,77.367,42.9,INCREASING,5,5,1.4,2.433,7,4.667,7,6,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1143,Elk,Circle E Ranch CWMU,YES,94.465,84.552,HIGH_DEMAND_SIGNAL,0.25,97.1,95.9,6.5,INCREASING,4.8,4.8,2,1.867,34,33.333,35,34.667,,,82.353,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3529,Elk,Circle E Ranch CWMU,YES,97.111,72.641,HIGH_DEMAND_SIGNAL,0.1,100,95.833,0,FLAT,5,5,2.6,2.833,10,8.667,10,9,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1249,Deer,Hiawatha CWMU,YES,78.369,46.173,MODERATE_DEMAND_SIGNAL,0,85.7,68.567,-14.3,DECREASING,3.3,3.95,3.3,2.9,6,4.667,7,6.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1141,Elk,Hiawatha CWMU,YES,73.144,49.082,MODERATE_DEMAND_SIGNAL,0,58.3,71.433,-13.1,DECREASING,4.8,4.8,3,2.733,7,9.333,12,13,,,128.571,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3526,Elk,Hiawatha CWMU,YES,75.8,47.906,MODERATE_DEMAND_SIGNAL,0,77.8,80.1,-9.7,DECREASING,3.8,4.3,5.2,4.767,7,7.333,9,9,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1261,Deer,Minnie Maud Ridge CWMU,YES,67.067,51.796,MODERATE_DEMAND_SIGNAL,0,60,60.933,-5,DECREASING,3.7,3.75,5.6,5.4,27,28.667,45,46.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1149,Elk,Minnie Maud Ridge CWMU,YES,41.369,64.925,MODERATE_DEMAND_SIGNAL,0,28.6,14.3,28.6,INCREASING,3.4,3.4,3.1,4.6,4,1.667,14,9.667,,,0,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3536,Elk,Minnie Maud Ridge CWMU,YES,46.097,32.516,LOW_DEMAND_SIGNAL,0,43.6,65.533,-41.8,DECREASING,3.6,3.85,6.6,5.1,17,27.667,39,42,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1292,Deer,Soldier Summit CWMU,YES,93.333,84.863,HIGH_DEMAND_SIGNAL,0.25,100,90,20,INCREASING,5,4.75,3.6,4,11,10.667,11,12,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1166,Elk,Soldier Summit CWMU,YES,62.054,71.316,HIGH_DEMAND_SIGNAL,0.1,46.7,44.867,15.9,INCREASING,3.9,3.9,2.4,2.4,7,5.667,15,13,,,42.857,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3553,Elk,Soldier Summit CWMU,YES,90.778,79.425,HIGH_DEMAND_SIGNAL,0.25,100,91.067,12.5,INCREASING,5,4.8,6.8,5.2,16,14.333,16,15.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1301,Deer,Three C CWMU,YES,77.778,49.307,MODERATE_DEMAND_SIGNAL,0,80,86.667,-20,DECREASING,4.5,4.25,6.2,4.633,16,17.333,20,20,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1172,Elk,Three C CWMU,YES,55.428,31.673,LOW_DEMAND_SIGNAL,0,61.5,73.833,-31.8,DECREASING,3.7,3.7,11.5,5.833,8,10.667,13,14,,,187.5,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3559,Elk,Three C CWMU,YES,78.644,53.362,MODERATE_DEMAND_SIGNAL,0,80,80.833,-20,DECREASING,4.6,4.2,5.9,5.8,8,8,10,10,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1230,Deer,Double R Ranch CWMU,YES,88.136,81.476,HIGH_DEMAND_SIGNAL,0.25,87.5,75.833,14.2,INCREASING,4.9,4.7,3,3.233,14,14,16,19,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1200,Elk,Double R Ranch CWMU,YES,94.333,89.905,HIGH_DEMAND_SIGNAL,0.25,100,83.333,25,INCREASING,5,5,2.1,2.233,10,7.333,10,8.667,,,60,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3604,Elk,Double R Ranch CWMU,YES,90.822,80.505,HIGH_DEMAND_SIGNAL,0.25,100,92.5,12.5,INCREASING,4.3,4.35,3.4,3.767,10,9,10,9.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1248,Deer,Heaston East CWMU,YES,90.193,63.385,MODERATE_DEMAND_SIGNAL,0,90,95,-5,DECREASING,4.8,4.75,3,2.833,18,19,20,20,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1140,Elk,Heaston East CWMU,YES,98.556,77.889,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,1.3,1.267,24,19,24,19,,,100,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3525,Elk,Heaston East CWMU,YES,97.102,82.754,HIGH_DEMAND_SIGNAL,0.25,100,94.1,5.9,INCREASING,5,4.75,1.9,2.833,20,19,20,20,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1337,Deer,Little Pole Canyon CWMU,YES,61.944,41.974,MODERATE_DEMAND_SIGNAL,0,0,44.433,-100,DECREASING,3.5,3.4,6.5,5.033,0,1.667,2,3.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1256,Elk,Little Pole Canyon CWMU,YES,58.565,50.752,MODERATE_DEMAND_SIGNAL,0,33.3,45.467,-3.1,DECREASING,3.8,3.8,2.4,2.6,2,4,6,8.667,,,150,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3613,Elk,Little Pole Canyon CWMU,YES,91.449,86.682,HIGH_DEMAND_SIGNAL,0.25,100,72.233,33.3,INCREASING,5,4.4,3.7,4.633,4,3,4,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6265,Moose,Little Pole Canyon CWMU,YES,93.556,77.746,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,4,4,1,2,1,1.5,1,1.5,,,,,,,2022|2024,EXACT_HUNT_CODE_HISTORY,B,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PB5325,Pronghorn,Allen Ranch CWMU,YES,98.889,73.007,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,1,1,3,2.667,3,2.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5314,Pronghorn,Westlake CWMU,YES,98.889,73.359,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,1,1.1,7,7,7,7,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PD1031,Pronghorn,Westlake CWMU,YES,98.778,77.73,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,1.1,1.033,12,13,12,8.667,,,,,,,2022|2023|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1204,Deer,Bally Watts CWMU,YES,85.978,60.578,MODERATE_DEMAND_SIGNAL,0,77.8,76.3,-9.7,DECREASING,5,4.7,1.8,3.433,7,7.333,9,10,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1217,Deer,Causey Spring CWMU,YES,92.049,74.847,HIGH_DEMAND_SIGNAL,0.1,92.3,85.4,3.4,INCREASING,4.9,4.7,3,3.333,12,10,13,11.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1122,Elk,Causey Spring CWMU,YES,31.778,20.73,LOW_DEMAND_SIGNAL,-0.1,20,53.333,-20,DECREASING,3,3,6.2,3.867,1,2.667,5,5,,,200,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3506,Elk,Causey Spring CWMU,YES,68.486,47.876,MODERATE_DEMAND_SIGNAL,0,54.5,67.433,-15.5,DECREASING,4.7,4.5,4.4,4.267,6,7.667,11,11,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MA1009,Moose,Causey Spring CWMU,YES,98.718,98.718,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,1,1,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
MB6202,Moose,Causey Spring CWMU,YES,98.111,74.052,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,4.85,1.7,2.233,4,3.333,4,3.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6201,Moose,Beaver Hollow CWMU,YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,,,,,,,,,,,2021,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HARVEST_TOTAL|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_QUALITY_COMPONENTS|SPARSE_HISTORY
DB1298,Deer,Strawberry Ridge CWMU,YES,80.889,85.948,HIGH_DEMAND_SIGNAL,0.25,80,43.333,30,INCREASING,5,3.5,4.3,4.767,4,2,5,3.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1170,Elk,Strawberry Ridge CWMU,YES,89.496,57.855,MODERATE_DEMAND_SIGNAL,0,90,91.9,-10,DECREASING,4.6,4.6,2,1.7,9,9.333,10,10,,,111.111,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3557,Elk,Strawberry Ridge CWMU,YES,92.356,69.461,HIGH_DEMAND_SIGNAL,0.1,95,92.967,0,FLAT,4.9,4.8,4.3,3.967,19,18.667,20,20,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6222,Moose,Strawberry Ridge CWMU,YES,97,73.647,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,2.7,3.567,3,3,3,3,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1260,Deer,Middle Ridge CWMU,YES,72.3,75.318,HIGH_DEMAND_SIGNAL,0.25,66.7,55.567,26.7,INCREASING,4.7,4.35,4.7,4.833,6,3.667,9,6.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1232,Deer,Durst Mountain CWMU,YES,76.69,56.56,MODERATE_DEMAND_SIGNAL,0,71.4,65.467,-28.6,DECREASING,4.8,3.95,3.2,3.233,5,3.667,7,6.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1131,Elk,Durst Mountain CWMU,YES,81.105,64.346,MODERATE_DEMAND_SIGNAL,0,72.7,75,-2.3,FLAT,4.3,4.3,1.8,1.7,24,21.333,33,28.667,,,91.667,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3516,Elk,Durst Mountain CWMU,YES,68.887,48.535,MODERATE_DEMAND_SIGNAL,0,55,57.733,-17.7,DECREASING,4.7,4.45,3.8,3.6,11,11.333,20,20,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1228,Deer,Deseret CWMU,YES,83.722,82.34,HIGH_DEMAND_SIGNAL,0.25,84.3,67.3,24,INCREASING,4.7,4.2,3.2,3.8,70,57,83,85.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1129,Elk,Deseret CWMU,YES,67.876,45.786,MODERATE_DEMAND_SIGNAL,0,57.2,64.3,-11.8,DECREASING,3.8,3.8,2.7,2.467,332,298,580,468,,,100,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3514,Elk,Deseret CWMU,YES,90.445,65.739,HIGH_DEMAND_SIGNAL,0.1,89,86.333,-4.3,DECREASING,5,4.8,3.4,3.633,105,96.667,118,111.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MA1010,Moose,Deseret CWMU,YES,97.436,97.436,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,2,2,3,3,3,3,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
MB6206,Moose,Deseret CWMU,YES,96.333,72.392,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,3.3,3.033,3,3.333,3,3.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5302,Pronghorn,Deseret CWMU,YES,96.289,81.901,HIGH_DEMAND_SIGNAL,0.25,100,97.833,6.5,INCREASING,4.8,4.5,1.6,1.833,37,35.667,37,36.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1259,Deer,Tunnel Hollow CWMU,YES,84.892,72.773,HIGH_DEMAND_SIGNAL,0.1,87.5,84.4,1.8,FLAT,4,3.5,3.3,3.333,7,5.667,8,6.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1257,Elk,Tunnel Hollow CWMU,YES,72.4,76.086,HIGH_DEMAND_SIGNAL,0.25,60,42.2,26.7,INCREASING,5,5,2.7,2,3,1.667,5,4,,,,,,,2022|2023|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3614,Elk,Tunnel Hollow CWMU,YES,75.68,49.732,MODERATE_DEMAND_SIGNAL,0,75,86.1,-8.3,DECREASING,3.8,4.15,4.3,4.6,6,5.333,8,6.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1312,Deer,Woodruff Creek South CWMU,YES,83.889,82.418,HIGH_DEMAND_SIGNAL,0.25,100,50,100,INCREASING,5,4.75,2.5,3.5,2,1,2,1.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1177,Elk,Woodruff Creek South CWMU,YES,64.278,47.302,MODERATE_DEMAND_SIGNAL,0,37.5,43.467,-12.5,DECREASING,5,5,1.9,2.633,3,3.333,8,8,,,133.333,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3564,Elk,Woodruff Creek South CWMU,YES,77.823,55.681,MODERATE_DEMAND_SIGNAL,0,66.7,70.167,-8.3,DECREASING,4.9,4.65,4,4,12,12.667,18,17.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6256,Moose,Woodruff Creek South CWMU,YES,95.222,77.27,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,4.3,4.8,4,2.667,4,2.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
