reported_hunt_year,model_target_year,source_file,source_page,source_family,section_title,species,hunt_code,hunt_name,unit_context,permits,quota,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,average_days,percent_success,hunter_satisfaction,metric_count,metric_raw,parse_notes,raw_line,source_sha256,source_path,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1138,Guildersleeve,4,9,,2.0,11,,,,20.0,20.0,,7,9|2|11|20|20|3.3|52.6,,4 EA1138 Guildersleeve 9 2 11 20 20 3.3 52.6,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,9,2,11.0,20.0,20.0,3.3,52.6,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1139,Hardscrabble,5,4,,0.0,4,,,,9.0,9.0,,7,4|0|4|9|9|3.4|44.4,,5 EA1139 Hardscrabble 4 0 4 9 9 3.4 44.4,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,4,0,4.0,9.0,9.0,3.4,44.4,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1140,Heaston East,18,24,,0.0,24,,,,24.0,24.0,,7,24|0|24|24|24|1.4|100.0,,18 EA1140 Heaston East 24 0 24 24 24 1.4 100.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,24,0,24.0,24.0,24.0,1.4,100.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1141,Hiawatha,16B,9,,0.0,9,,,,13.0,15.0,,7,9|0|9|15|13|3.1|71.4,,16B EA1141 Hiawatha 9 0 9 15 13 3.1 71.4,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,9,0,9.0,15.0,13.0,3.1,71.4,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1142,Indian Head,17,2,,2.0,4,,,,11.0,11.0,,7,2|2|4|11|11|3.1|40.0,,17 EA1142 Indian Head 2 2 4 11 11 3.1 40.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,2,2,4.0,11.0,11.0,3.1,40.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1143,J. B. Ranch,13A,28,,3.0,31,,,,34.0,35.0,,7,28|3|31|35|34|1.9|90.6,,13A EA1143 J. B. Ranch 28 3 31 35 34 1.9 90.6,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,28,3,31.0,35.0,34.0,1.9,90.6,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1145,Johnson Mountain Ranch,25AB,17,,0.0,17,,,,19.0,20.0,,7,17|0|17|20|19|1.6|89.5,,25AB EA1145 Johnson Mountain Ranch 17 0 17 20 19 1.6 89.5,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,17,0,17.0,20.0,19.0,1.6,89.5,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1146,Jump Creek,16B,4,,0.0,4,,,,12.0,14.0,,7,4|0|4|14|12|3.3|33.3,,16B EA1146 Jump Creek 4 0 4 14 12 3.3 33.3,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,4,0,4.0,14.0,12.0,3.3,33.3,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1256,Little Pole Canyon,17,3,,1.0,4,,,,11.0,12.0,,7,3|1|4|12|11|2.6|36.4,,17 EA1256 Little Pole Canyon 3 1 4 12 11 2.6 36.4,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,3,1,4.0,12.0,11.0,2.6,36.4,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1147,Little Red Creek,17,11,,1.0,12,,,,14.0,14.0,,7,11|1|12|14|14|2.2|84.6,,17 EA1147 Little Red Creek 11 1 12 14 14 2.2 84.6,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,11,1,12.0,14.0,14.0,2.2,84.6,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1149,Minnie Maud Ridge,11B,0,,0.0,0,,,,8.0,8.0,,7,0|0|0|8|8|7.0|0.0,,11B EA1149 Minnie Maud Ridge 0 0 0 8 8 7.0 0.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,0,0,0.0,8.0,8.0,7.0,0.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1151,Moon Ranch,17,0,,0.0,0,,,,5.0,6.0,,7,0|0|0|6|5|2.2|0.0,,17 EA1151 Moon Ranch 0 0 0 6 5 2.2 0.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,0,0,0.0,6.0,5.0,2.2,0.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1201,Mountain Sky Ranch,16A,5,,0.0,5,,,,10.0,10.0,,7,5|0|5|10|10|3.8|50.0,,16A EA1201 Mountain Sky Ranch 5 0 5 10 10 3.8 50.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,5,0,5.0,10.0,10.0,3.8,50.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1153,Old Woman Plateau,16B,0,,1.0,1,,,,4.0,4.0,,7,0|1|1|4|4|3.0|33.3,,16B EA1153 Old Woman Plateau 0 1 1 4 4 3.0 33.3,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,0,1,1.0,4.0,4.0,3.0,33.3,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1192,Pahvant Ensign,21,2,,0.0,2,,,,6.0,6.0,,7,2|0|2|6|6|1.7|33.3,,21 EA1192 Pahvant Ensign 2 0 2 6 6 1.7 33.3,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,2,0,2.0,6.0,6.0,1.7,33.3,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1156,Preston Nutter Ranch,11B,5,,0.0,5,,,,6.0,7.0,,7,5|0|5|7|6|1.4|80.0,,11B EA1156 Preston Nutter Ranch 5 0 5 7 6 1.4 80.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,5,0,5.0,7.0,6.0,1.4,80.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1157,Redd Ranches,13A,21,,0.0,21,,,,32.0,33.0,,7,21|0|21|33|32|2.7|66.7,,13A EA1157 Redd Ranches 21 0 21 33 32 2.7 66.7,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,21,0,21.0,33.0,32.0,2.7,66.7,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1158,Riverview Ranch LLC,1,8,,0.0,8,,,,9.0,9.0,,7,8|0|8|9|9|1.9|87.5,,1 EA1158 Riverview Ranch LLC 8 0 8 9 9 1.9 87.5,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,8,0,8.0,9.0,9.0,1.9,87.5,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,19,Elk,,Antlerless Elk,EA1159,Roan Cliffs,11B,1,,0.0,1,,,,5.0,6.0,,7,1|0|1|6|5|2.8|25.0,,11B EA1159 Roan Cliffs 1 0 1 6 5 2.8 25.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,1,0,1.0,6.0,5.0,2.8,25.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1234,Royal Ivory Outfitters,8A,6,,0.0,6,,,,14.0,14.0,,7,6|0|6|14|14|2.3|41.7,,8A EA1234 Royal Ivory Outfitters 6 0 6 14 14 2.3 41.7,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,6,0,6.0,14.0,14.0,2.3,41.7,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1160,Sand Creek,17,5,,0.0,5,,,,5.0,5.0,,7,5|0|5|5|5|2.5|100.0,,17 EA1160 Sand Creek 5 0 5 5 5 2.5 100.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,5,0,5.0,5.0,5.0,2.5,100.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1161,Scofield Canyons,16B,7,,0.0,7,,,,9.0,9.0,,7,7|0|7|9|9|1.8|75.0,,16B EA1161 Scofield Canyons 7 0 7 9 9 1.8 75.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,7,0,7.0,9.0,9.0,1.8,75.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1162,Scofield East,16B,12,,0.0,12,,,,14.0,14.0,,7,12|0|12|14|14|1.8|84.6,,16B EA1162 Scofield East 12 0 12 14 14 1.8 84.6,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,12,0,12.0,14.0,14.0,1.8,84.6,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1163,Scofield West,16B,12,,1.0,13,,,,22.0,26.0,,7,12|1|13|26|22|3.3|57.9,,16B EA1163 Scofield West 12 1 13 26 22 3.3 57.9,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,12,1,13.0,26.0,22.0,3.3,57.9,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1235,Sharp Mountain,3,3,,2.0,5,,,,7.0,8.0,,7,3|2|5|8|7|2.3|71.4,,3 EA1235 Sharp Mountain 3 2 5 8 7 2.3 71.4,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,3,2,5.0,8.0,7.0,2.3,71.4,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1164,SJ Ranch,2,1,,1.0,2,,,,6.0,6.0,,7,1|1|2|6|6|3.2|33.3,,2 EA1164 SJ Ranch 1 1 2 6 6 3.2 33.3,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,1,1,2.0,6.0,6.0,3.2,33.3,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1165,Skull Crack,4,6,,2.0,8,,,,11.0,12.0,,7,6|2|8|12|11|1.0|71.4,,4 EA1165 Skull Crack 6 2 8 12 11 1.0 71.4,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,6,2,8.0,12.0,11.0,1.0,71.4,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1166,Soldier Summit,16B,3,,2.0,5,,,,15.0,16.0,,7,3|2|5|16|15|2.5|30.8,,16B EA1166 Soldier Summit 3 2 5 16 15 2.5 30.8,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,3,2,5.0,16.0,15.0,2.5,30.8,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1167,South Canyon,3,5,,3.0,8,,,,10.0,10.0,,7,5|3|8|10|10|1.9|80.0,,3 EA1167 South Canyon 5 3 8 10 10 1.9 80.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,5,3,8.0,10.0,10.0,1.9,80.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1168,Spring Creek/Dodge,14,12,,1.0,13,,,,17.0,20.0,,7,12|1|13|20|17|3.8|80.0,,14 EA1168 Spring Creek/Dodge 12 1 13 20 17 3.8 80.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,12,1,13.0,20.0,17.0,3.8,80.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1170,Strawberry Ridge,2,10,,0.0,10,,,,10.0,10.0,,7,10|0|10|10|10|1.7|100.0,,2 EA1170 Strawberry Ridge 10 0 10 10 10 1.7 100.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,10,0,10.0,10.0,10.0,1.7,100.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1171,Summit Point,14,8,,0.0,8,,,,10.0,10.0,,7,8|0|8|10|10|4.9|75.0,,14 EA1171 Summit Point 8 0 8 10 10 4.9 75.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,8,0,8.0,10.0,10.0,4.9,75.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1172,Three C,17,15,,1.0,16,,,,17.0,17.0,,7,15|1|16|17|17|2.1|93.3,,17 EA1172 Three C 15 1 16 17 17 2.1 93.3,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,15,1,16.0,17.0,17.0,2.1,93.3,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1174,Two Bear,6,39,,1.0,40,,,,53.0,56.0,,7,39|1|40|56|53|1.6|76.5,,6 EA1174 Two Bear 39 1 40 56 53 1.6 76.5,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,39,1,40.0,56.0,53.0,1.6,76.5,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1175,Wallsburg,17,0,,0.0,0,,,,9.0,10.0,,7,0|0|0|10|9|2.6|0.0,,17 EA1175 Wallsburg 0 0 0 10 9 2.6 0.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,0,0,0.0,10.0,9.0,2.6,0.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1176,Weber Florence Creek,6,19,,2.0,21,,,,90.0,94.0,,7,19|2|21|94|90|3.5|23.8,,6 EA1176 Weber Florence Creek 19 2 21 94 90 3.5 23.8,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,19,2,21.0,94.0,90.0,3.5,23.8,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1261,West Ridge,11B,4,,0.0,4,,,,5.0,5.0,,7,4|0|4|5|5|5.4|80.0,,11B EA1261 West Ridge 4 0 4 5 5 5.4 80.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,4,0,4.0,5.0,5.0,5.4,80.0,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,20,Elk,,Antlerless Elk,EA1177,Woodruff Creek South,4,4,,0.0,4,,,,8.0,8.0,,7,4|0|4|8|8|4.3|50.0,,4 EA1177 Woodruff Creek South 4 0 4 8 8 4.3 50.0,072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,4,0,4.0,8.0,8.0,4.3,50.0,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA2034,"Nine Mile, Anthro",11A,37,,24.0,1,,0.0,1.0,7.7,4.3,,7,0|1|1|37|24|7.7|4.3,,"11A EA2034 Nine Mile, Anthro 0 1 1 37 24 7.7 4.3",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,0,1,1.0,37.0,24.0,7.7,4.3,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1268,"North Slope, Summit",8A,183,,151.0,9,,9.0,0.0,8.9,6.0,,7,9|0|9|183|151|8.9|6.0,,"8A EA1268 North Slope, Summit 9 0 9 183 151 8.9 6.0",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,9,0,9.0,183.0,151.0,8.9,6.0,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1085,Vernal/Bonanza,9B,100,,89.0,12,,10.0,2.0,8.2,13.6,,7,10|2|12|100|89|8.2|13.6,,9B EA1085 Vernal/Bonanza 10 2 12 100 89 8.2 13.6,f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,10,2,12.0,100.0,89.0,8.2,13.6,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA2038,Wasatch Mtns,17,881,,728.0,79,,70.0,9.0,5.7,10.9,,7,70|9|79|881|728|5.7|10.9,,17 EA2038 Wasatch Mtns 70 9 79 881 728 5.7 10.9,f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,70,9,79.0,881.0,728.0,5.7,10.9,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA2037,Yellowstone,9A,180,,151.0,21,,14.0,7.0,7.4,13.9,,7,14|7|21|180|151|7.4|13.9,,9A EA2037 Yellowstone 14 7 21 180 151 7.4 13.9,f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,14,7,21.0,180.0,151.0,7.4,13.9,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1225,"Book Cliffs, Bitter Creek/South",10,158,,138.0,104,,94.0,10.0,2.7,75.2,,7,94|10|104|158|138|2.7|75.2,,"10 EA1225 Book Cliffs, Bitter Creek/South 94 10 104 158 138 2.7 75.2",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,94,10,104.0,158.0,138.0,2.7,75.2,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1060,"North Slope, West Daggett",8B,20,,15.0,1,,1.0,0.0,5.5,6.7,,7,1|0|1|20|15|5.5|6.7,,"8B EA1060 North Slope, West Daggett 1 0 1 20 15 5.5 6.7",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,1,0,1.0,20.0,15.0,5.5,6.7,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1061,"North Slope, West Daggett",8B,20,,18.0,3,,3.0,0.0,5.3,16.7,,7,3|0|3|20|18|5.3|16.7,,"8B EA1061 North Slope, West Daggett 3 0 3 20 18 5.3 16.7",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,3,0,3.0,20.0,18.0,5.3,16.7,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1189,"Wasatch Mtns, West-Central",17,421,,345.0,43,,39.0,4.0,3.7,12.6,,7,39|4|43|421|345|3.7|12.6,,"17 EA1189 Wasatch Mtns, West-Central 39 4 43 421 345 3.7 12.6",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,39,4,43.0,421.0,345.0,3.7,12.6,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1245,Yellowstone,9A,49,,39.0,5,,5.0,0.0,4.9,13.5,,7,5|0|5|49|39|4.9|13.5,,9A EA1245 Yellowstone 5 0 5 49 39 4.9 13.5,f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,5,0,5.0,49.0,39.0,4.9,13.5,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,2,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1222,"Beaver, East",22,29,,26.0,12,,12.0,0.0,3.9,45.8,,7,12|0|12|29|26|3.9|45.8,,"22 EA1222 Beaver, East 12 0 12 29 26 3.9 45.8",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,12,0,12.0,29.0,26.0,3.9,45.8,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,2,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1223,"Beaver, East",22,29,,24.0,15,,15.0,0.0,4.1,60.9,,7,15|0|15|29|24|4.1|60.9,,"22 EA1223 Beaver, East 15 0 15 29 24 4.1 60.9",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,15,0,15.0,29.0,24.0,4.1,60.9,,,,
2024,2025,2024 ELK LIMITED ANTLERLESS.pdf,2,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1224,"Book Cliffs, Bitter Creek/South",10,124,,121.0,59,,56.0,3.0,4.3,48.7,,7,56|3|59|124|121|4.3|48.7,,"10 EA1224 Book Cliffs, Bitter Creek/South 56 3 59 124 121 4.3 48.7",f0498b59f497eca438157040d3304fc1f68a232279672432a6922aba0fc33327,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK LIMITED ANTLERLESS.pdf,True,True,True,56,3,59.0,124.0,121.0,4.3,48.7,,,,
