reported_hunt_year,model_target_year,source_file,source_page,source_family,section_title,species,hunt_code,hunt_name,unit_context,permits,quota,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,average_days,percent_success,hunter_satisfaction,metric_count,metric_raw,parse_notes,raw_line,source_sha256,source_path,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3530,Jacob's Creek,5,10,,10.0,6,,,,4.4,55.6,,5,6|10|10|4.4|55.6,,5 EB3530 Jacob's Creek 6 10 10 4.4 55.6,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,6,10,10.0,4.4,55.6,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3531,Johnson Mountain Ranch,25AB,19,,18.0,18,,,,3.9,100.0,,5,18|19|18|3.9|100.0,,25AB EB3531 Johnson Mountain Ranch 18 19 18 3.9 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,18,19,18.0,3.9,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3532,Jump Creek,16B,5,,5.0,4,,,,3.8,80.0,,5,4|5|5|3.8|80.0,,16B EB3532 Jump Creek 4 5 5 3.8 80.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,4,5,5.0,3.8,80.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3533,Junction Valley,1,5,,5.0,2,,,,4.7,33.3,,5,2|5|5|4.7|33.3,,1 EB3533 Junction Valley 2 5 5 4.7 33.3,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,2,5,5.0,4.7,33.3,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3613,Little Pole Canyon,17,3,,3.0,2,,,,4.7,66.7,,5,2|3|3|4.7|66.7,,17 EB3613 Little Pole Canyon 2 3 3 4.7 66.7,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,2,3,3.0,4.7,66.7,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3534,Little Red Creek,17,14,,14.0,12,,,,4.1,83.3,,5,12|14|14|4.1|83.3,,17 EB3534 Little Red Creek 12 14 14 4.1 83.3,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,12,14,14.0,4.1,83.3,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3536,Minnie Maud Ridge,11B,45,,44.0,37,,,,4.8,85.4,,5,37|45|44|4.8|85.4,,11B EB3536 Minnie Maud Ridge 37 45 44 4.8 85.4,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,37,45,44.0,4.8,85.4,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3538,Moon Ranch,17,10,,7.0,3,,,,6.2,50.0,,5,3|10|7|6.2|50.0,,17 EB3538 Moon Ranch 3 10 7 6.2 50.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,3,10,7.0,6.2,50.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3606,Mountain Sky Ranch,16A,2,,2.0,2,,,,15.5,100.0,,5,2|2|2|15.5|100.0,,16A EB3606 Mountain Sky Ranch 2 2 2 15.5 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,2,2,2.0,15.5,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3565,North Peaks,1,7,,7.0,4,,,,4.7,50.0,,5,4|7|7|4.7|50.0,,1 EB3565 North Peaks 4 7 7 4.7 50.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,4,7,7.0,4.7,50.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3540,Old Woman Plateau,16B,10,,10.0,10,,,,5.4,100.0,,5,10|10|10|5.4|100.0,,16B EB3540 Old Woman Plateau 10 10 10 5.4 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,10,10,10.0,5.4,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,1,Elk,,Elk,EB3603,Pahvant Ensign,21,7,,7.0,7,,,,3.0,100.0,,5,7|7|7|3.0|100.0,,21 EB3603 Pahvant Ensign 7 7 7 3.0 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,7,7.0,3.0,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3541,Patmos Ridge,11B,6,,5.0,4,,,,10.3,75.0,,5,4|6|5|10.3|75.0,,11B EB3541 Patmos Ridge 4 6 5 10.3 75.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,4,6,5.0,10.3,75.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3543,Preston Nutter Ranch,11B,19,,19.0,7,,,,3.6,38.9,,5,7|19|19|3.6|38.9,,11B EB3543 Preston Nutter Ranch 7 19 19 3.6 38.9,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,19,19.0,3.6,38.9,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3544,Redd Ranches,13A,19,,19.0,17,,,,4.1,88.9,,5,17|19|19|4.1|88.9,,13A EB3544 Redd Ranches 17 19 19 4.1 88.9,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,17,19,19.0,4.1,88.9,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3545,Riverview Ranch LLC,1,7,,7.0,7,,,,9.0,100.0,,5,7|7|7|9.0|100.0,,1 EB3545 Riverview Ranch LLC 7 7 7 9.0 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,7,7.0,9.0,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3546,Roan Cliffs,11B,10,,10.0,9,,,,4.5,87.5,,5,9|10|10|4.5|87.5,,11B EB3546 Roan Cliffs 9 10 10 4.5 87.5,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,9,10,10.0,4.5,87.5,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3609,Royal Ivory Outfitters,8A,19,,19.0,18,,,,4.8,94.4,,5,18|19|19|4.8|94.4,,8A EB3609 Royal Ivory Outfitters 18 19 19 4.8 94.4,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,18,19,19.0,4.8,94.4,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3547,Sand Creek,17,5,,5.0,3,,,,2.8,50.0,,5,3|5|5|2.8|50.0,,17 EB3547 Sand Creek 3 5 5 2.8 50.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,3,5,5.0,2.8,50.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3548,Scofield Canyons,16B,8,,8.0,7,,,,1.9,87.5,,5,7|8|8|1.9|87.5,,16B EB3548 Scofield Canyons 7 8 8 1.9 87.5,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,8,8.0,1.9,87.5,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,number harvest afield hunted rate (%),Elk,EB3549,Scofield East,16B,8,,8.0,7,,,,3.0,87.5,,5,7|8|8|3.0|87.5,,16B EB3549 Scofield East 7 8 8 3.0 87.5,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,8,8.0,3.0,87.5,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3550,Scofield West,16B,10,,10.0,8,,,,3.4,77.8,,5,8|10|10|3.4|77.8,,16B EB3550 Scofield West 8 10 10 3.4 77.8,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,8,10,10.0,3.4,77.8,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3610,Sharp Mountain,3,18,,18.0,15,,,,5.0,83.3,,5,15|18|18|5.0|83.3,,3 EB3610 Sharp Mountain 15 18 18 5.0 83.3,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,15,18,18.0,5.0,83.3,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3551,SJ Ranch,2,8,,8.0,6,,,,4.8,75.0,,5,6|8|8|4.8|75.0,,2 EB3551 SJ Ranch 6 8 8 4.8 75.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,6,8,8.0,4.8,75.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3552,Skull Crack,4,8,,8.0,7,,,,3.0,87.5,,5,7|8|8|3.0|87.5,,4 EB3552 Skull Crack 7 8 8 3.0 87.5,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,8,8.0,3.0,87.5,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3553,Soldier Summit,16B,16,,16.0,14,,,,4.3,87.5,,5,14|16|16|4.3|87.5,,16B EB3553 Soldier Summit 14 16 16 4.3 87.5,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,14,16,16.0,4.3,87.5,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3554,South Canyon,3,12,,12.0,9,,,,3.6,72.7,,5,9|12|12|3.6|72.7,,3 EB3554 South Canyon 9 12 12 3.6 72.7,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,9,12,12.0,3.6,72.7,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3555,Spring Creek/Dodge,14,13,,13.0,12,,,,3.4,90.9,,5,12|13|13|3.4|90.9,,14 EB3555 Spring Creek/Dodge 12 13 13 3.4 90.9,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,12,13,13.0,3.4,90.9,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3557,Strawberry Ridge,2,20,,20.0,19,,,,3.3,95.0,,5,19|20|20|3.3|95.0,,2 EB3557 Strawberry Ridge 19 20 20 3.3 95.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,19,20,20.0,3.3,95.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3558,Summit Point,14,4,,4.0,4,,,,8.0,100.0,,5,4|4|4|8.0|100.0,,14 EB3558 Summit Point 4 4 4 8.0 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,4,4,4.0,8.0,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3616,Sweetwater,25C/26,3,,3.0,3,,,,5.0,100.0,,5,3|3|3|5.0|100.0,,25C/26 EB3616 Sweetwater 3 3 3 5.0 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,3,3,3.0,5.0,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3559,Three C,17,10,,10.0,10,,,,4.9,100.0,,5,10|10|10|4.9|100.0,,17 EB3559 Three C 10 10 10 4.9 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,10,10,10.0,4.9,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3614,Tunnel Hollow,5,7,,7.0,6,,,,4.2,83.3,,5,6|7|7|4.2|83.3,,5 EB3614 Tunnel Hollow 6 7 7 4.2 83.3,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,6,7,7.0,4.2,83.3,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3561,Two Bear,6,50,,50.0,43,,,,3.3,86.8,,5,43|50|50|3.3|86.8,,6 EB3561 Two Bear 43 50 50 3.3 86.8,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,43,50,50.0,3.3,86.8,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3562,Wallsburg,17,10,,10.0,7,,,,4.6,70.0,,5,7|10|10|4.6|70.0,,17 EB3562 Wallsburg 7 10 10 4.6 70.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,10,10.0,4.6,70.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3563,Weber Florence Creek,6,90,,89.0,70,,,,3.7,79.0,,5,70|90|89|3.7|79.0,,6 EB3563 Weber Florence Creek 70 90 89 3.7 79.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,70,90,89.0,3.7,79.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3619,Weber Florence Creek/Stillman Creek,6,10,,10.0,7,,,,3.3,70.0,,5,7|10|10|3.3|70.0,,6 EB3619 Weber Florence Creek/Stillman Creek 7 10 10 3.3 70.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,7,10,10.0,3.3,70.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3611,West Ridge,11B,18,,18.0,9,,,,6.6,50.0,,5,9|18|18|6.6|50.0,,11B EB3611 West Ridge 9 18 18 6.6 50.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,9,18,18.0,6.6,50.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3607,West Willow Creek Ranch,10,3,,3.0,3,,,,3.5,100.0,,5,3|3|3|3.5|100.0,,10 EB3607 West Willow Creek Ranch 3 3 3 3.5 100.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,3,3,3.0,3.5,100.0,,,,,,
2024,2025,2024 ELK CWMU bull elk harvest.pdf,2,Elk,,Elk,EB3564,Woodruff Creek South,4,18,,18.0,14,,,,4.5,75.0,,5,14|18|18|4.5|75.0,,4 EB3564 Woodruff Creek South 14 18 18 4.5 75.0,9d20070d2a53baf1841196c4a02aaf36931b7d4bf2f5a9c5a370228956f2b63e,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK CWMU bull elk harvest.pdf,True,True,True,14,18,18.0,4.5,75.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3000,"Beaver, East",22,21,,21.0,15,,,,10.7,70.0,,5,15|21|21|10.7|70.0,,"22 EB3000 Beaver, East 15 21 21 10.7 70.0",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,15,21,21.0,10.7,70.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3160,"Book Cliffs, Bitter Creek/East",10,21,,21.0,8,,,,10.9,40.0,,5,8|21|21|10.9|40.0,,"10 EB3160 Book Cliffs, Bitter Creek/East 8 21 21 10.9 40.0",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,8,21,21.0,10.9,40.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3001,"Book Cliffs, Bitter Creek/South",10,2,,2.0,1,,,,9.5,50.0,,5,1|2|2|9.5|50.0,,"10 EB3001 Book Cliffs, Bitter Creek/South 1 2 2 9.5 50.0",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,1,2,2.0,9.5,50.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3002,"Book Cliffs, Little Creek Roadless",10,1,,1.0,1,,,,5.0,100.0,,5,1|1|1|5.0|100.0,,"10 EB3002 Book Cliffs, Little Creek Roadless 1 1 1 5.0 100.0",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,1,1,1.0,5.0,100.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3145,Boulder,25C/26,32,,32.0,21,,,,13.3,64.3,,5,21|32|32|13.3|64.3,,25C/26 EB3145 Boulder 21 32 32 13.3 64.3,fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,21,32,32.0,13.3,64.3,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3130,"Box Elder, Pilot Mtn",1,4,,4.0,0,,,,14.0,0.0,,5,0|4|4|14.0|0.0,,"1 EB3130 Box Elder, Pilot Mtn 0 4 4 14.0 0.0",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,0,4,4.0,14.0,0.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3003,"Cache, Meadowville",2,11,,9.0,3,,,,5.2,33.3,,5,3|11|9|5.2|33.3,,"2 EB3003 Cache, Meadowville 3 11 9 5.2 33.3",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,3,11,9.0,5.2,33.3,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3005,"Cache, South",2,9,,9.0,3,,,,12.4,33.3,,5,3|9|9|12.4|33.3,,"2 EB3005 Cache, South 3 9 9 12.4 33.3",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,3,9,9.0,12.4,33.3,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,number harvest afield hunted rate (%),Elk,EB3020,Diamond Mtn,9C,25,,24.0,8,,,,12.4,35.0,,5,8|25|24|12.4|35.0,,9C EB3020 Diamond Mtn 8 25 24 12.4 35.0,fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,8,25,24.0,12.4,35.0,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,,Elk,EB3008,"Fillmore, Pahvant",21,19,,19.0,9,,,,12.6,47.1,,5,9|19|19|12.6|47.1,,"21 EB3008 Fillmore, Pahvant 9 19 19 12.6 47.1",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,9,19,19.0,12.6,47.1,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,,Elk,EB3018,Fishlake/Thousand Lakes,25AB,87,,86.0,28,,,,13.8,32.1,,5,28|87|86|13.8|32.1,,25AB EB3018 Fishlake/Thousand Lakes 28 87 86 13.8 32.1,fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,28,87,86.0,13.8,32.1,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,,Elk,EB3009,"La Sal, La Sal Mtns",13A,41,,38.0,11,,,,12.7,28.6,,5,11|41|38|12.7|28.6,,"13A EB3009 La Sal, La Sal Mtns 11 41 38 12.7 28.6",fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,11,41,38.0,12.7,28.6,,,,,,
2024,2025,2024 LIMITED ENTRY ELK HARVEST.pdf,1,Elk,,Elk,EB3006,Manti,16B,170,,168.0,46,,,,12.6,27.2,,5,46|170|168|12.6|27.2,,16B EB3006 Manti 46 170 168 12.6 27.2,fd8fdb0edcf22fa8d7492e63b67ef434a1e1cdec5112b155393e0419044046f9,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 LIMITED ENTRY ELK HARVEST.pdf,True,True,True,46,170,168.0,12.6,27.2,,,,,,
