data_year,hunt_code,has_draw_results,has_harvest_results,draw_rows,draw_permit_rows,draw_otc_rows,harvest_rows,draw_hunt_name_example,harvest_hunt_name_example,species_example,res_total_permits_example,nr_total_permits_example,total_permits_example,total_harvest_example,hunters_afield_example,success_rate_percent_example,engine_join_status
2024,BR7211,1,0,1,1,0,0,Nine Mile - Any Legal Weapon,,Black Bear,22,0,22,,,,DRAW_ONLY
2024,BR7212,1,0,1,1,0,0,"North Slope, Three Corners/west Daggett - Any Legal Weapon",,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7213,1,0,1,1,0,0,Panguitch Lake/zion - Any Legal Weapon,,Black Bear,8,0,8,,,,DRAW_ONLY
2024,BR7214,1,0,1,1,0,0,Paunsaugunt - Any Legal Weapon,,Black Bear,3,0,3,,,,DRAW_ONLY
2024,BR7215,1,0,1,1,0,0,Boulder/kaiparowits - Any Legal Weapon,,Black Bear,10,1,11,,,,DRAW_ONLY
2024,BR7216,1,0,1,1,0,0,Fishlake/thousand Lakes - Any Legal Weapon,,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7217,1,0,1,1,0,0,San Juan - Any Legal Weapon,,Black Bear,6,0,6,,,,DRAW_ONLY
2024,BR7218,1,0,1,1,0,0,Diamond Mtn/vernal/bonanza - Any Legal Weapon,,Black Bear,7,0,7,,,,DRAW_ONLY
2024,BR7219,1,0,1,1,0,0,Yellowstone - Any Legal Weapon,,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7220,1,0,1,1,0,0,"Wasatch Mtns, Avintaquin/currant Creek - Any Legal Weapon",,Black Bear,9,0,9,,,,DRAW_ONLY
2024,BR7221,1,0,1,1,0,0,"Wasatch Mtns, West-central - Any Legal Weapon",,Black Bear,11,1,12,,,,DRAW_ONLY
2024,BR7224,1,0,1,1,0,0,"Book Cliffs, Little Creek Roadless - Any Legal Weapon",,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7225,1,0,1,1,0,0,"Book Cliffs, Little Creek Roadless - Any Legal Weapon",,Black Bear,7,0,7,,,,DRAW_ONLY
2024,BR7228,1,0,1,1,0,0,Cache/ogden - Any Legal Weapon,,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7229,1,0,1,1,0,0,"Kamas/north Slope, Summit - Any Legal Weapon",,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7300,1,0,1,1,0,0,"Book Cliffs, Bitter Creek/south - Any Legal Weapon",,Black Bear,3,0,3,,,,DRAW_ONLY
2024,BR7301,1,0,1,1,0,0,"Book Cliffs, Little Creek Roadless - Any Legal Weapon",,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7303,1,0,1,1,0,0,Manti North - Any Legal Weapon,,Black Bear,10,1,11,,,,DRAW_ONLY
2024,BR7304,1,0,1,1,0,0,Manti South/san Rafael North - Any Legal Weapon,,Black Bear,12,1,13,,,,DRAW_ONLY
2024,BR7305,1,0,1,1,0,0,Nebo - Any Legal Weapon,,Black Bear,3,0,3,,,,DRAW_ONLY
2024,BR7307,1,0,1,1,0,0,La Sal - Any Legal Weapon,,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7308,1,0,1,1,0,0,"North Slope, Three Corners/west Daggett - Any Legal Weapon",,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7309,1,0,1,1,0,0,Panguitch Lake/zion - Any Legal Weapon,,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7310,1,0,1,1,0,0,Boulder/kaiparowits - Any Legal Weapon,,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7311,1,0,1,1,0,0,Fishlake/thousand Lakes - Any Legal Weapon,,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7312,1,0,1,1,0,0,San Juan - Any Legal Weapon,,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7313,1,0,1,1,0,0,Diamond Mtn/vernal/bonanza - Any Legal Weapon,,Black Bear,7,0,7,,,,DRAW_ONLY
2024,BR7314,1,0,1,1,0,0,Yellowstone - Any Legal Weapon,,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7315,1,0,1,1,0,0,"Wasatch Mtns, Avintaquin/currant Creek - Any Legal Weapon",,Black Bear,5,0,5,,,,DRAW_ONLY
2024,BR7316,1,0,1,1,0,0,"Wasatch Mtns, West-central - Any Legal Weapon",,Black Bear,13,1,14,,,,DRAW_ONLY
2024,BR7317,1,0,1,1,0,0,Nine Mile - Any Legal Weapon,,Black Bear,7,0,7,,,,DRAW_ONLY
2024,BR7318,1,0,1,1,0,0,Beaver - Any Legal Weapon,,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7320,1,0,1,1,0,0,Cache/ogden - Any Legal Weapon,,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7321,1,0,1,1,0,0,"Kamas/north Slope, Summit - Any Legal Weapon",,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7322,1,0,1,1,0,0,Mt Dutton - Any Legal Weapon,,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7323,1,0,1,1,0,0,Paunsaugunt - Any Legal Weapon,,Black Bear,1,0,1,,,,DRAW_ONLY
2024,DA1001,1,0,1,1,0,0,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",,Antlerless Deer,24,0,24,,,,DRAW_ONLY
2024,DA1002,1,0,1,1,0,0,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",,Antlerless Deer,24,0,24,,,,DRAW_ONLY
2024,DA1003,1,0,1,1,0,0,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",,Antlerless Deer,11,1,12,,,,DRAW_ONLY
2024,DA1009,1,0,1,1,0,0,"Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",,Antlerless Deer,18,2,20,,,,DRAW_ONLY
2024,DA1011,1,0,1,1,0,0,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,,Antlerless Deer,4,0,4,,,,DRAW_ONLY
2024,DA1012,1,0,1,1,0,0,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,,Antlerless Deer,12,0,12,,,,DRAW_ONLY
2024,DA1013,1,0,1,1,0,0,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,,Antlerless Deer,4,0,4,,,,DRAW_ONLY
2024,DA1018,1,0,1,1,0,0,"Two Doe Antlerless Deer - Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",,Antlerless Deer,14,2,16,,,,DRAW_ONLY
2024,DA1027,1,0,1,1,0,0,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",,Antlerless Deer,24,0,24,,,,DRAW_ONLY
2024,DA1030,1,0,1,1,0,0,"Antlerless Deer - Nine Mile, Price River Valley - Archery",,Antlerless Deer,23,0,23,,,,DRAW_ONLY
2024,DA1031,1,0,1,1,0,0,"Antlerless Deer - Oquirrh-stansbury, Settlement Cyn - Archery",,Antlerless Deer,15,1,16,,,,DRAW_ONLY
2024,DA1033,1,0,1,1,0,0,"Antlerless Deer - San Juan, Monticello - Archery",,Antlerless Deer,4,0,4,,,,DRAW_ONLY
2024,DA1041,1,0,1,1,0,0,"Antlerless Deer - Nine Mile, Green River Valley - Any Legal Weapon",,Antlerless Deer,11,1,12,,,,DRAW_ONLY
2024,DA1042,1,0,1,1,0,0,"Antlerless Deer - San Juan, Monticello - Archery",,Antlerless Deer,4,0,4,,,,DRAW_ONLY
2024,DA1044,1,0,1,1,0,0,Two Doe Antlerless Deer - Myton - Any Legal Weapon,,Antlerless Deer,39,1,40,,,,DRAW_ONLY
2024,DA1045,1,0,1,1,0,0,"Antlerless Deer - Fillmore, Oak City - Archery",,Antlerless Deer,12,0,12,,,,DRAW_ONLY
2024,DA1046,1,0,1,1,0,0,"Antlerless Deer - Nine Mile, Price River Valley - Archery, Mzldr, Shotgn Only",,Antlerless Deer,20,0,20,,,,DRAW_ONLY
2024,DA1047,1,0,1,1,0,0,Two Doe Antlerless Deer - Vernal-ouray Valley - Any Legal Weapon,,Antlerless Deer,39,1,40,,,,DRAW_ONLY
2024,DA1048,1,0,1,1,0,0,Antlerless Deer - Fillmore City - Archery,,Antlerless Deer,11,1,12,,,,DRAW_ONLY
2024,DA1049,1,0,1,1,0,0,Antlerless Deer - Ashley Valley - Archery,,Antlerless Deer,64,2,66,,,,DRAW_ONLY
2024,DA1050,1,0,1,1,0,0,Cwmu Antlerless Deer - The Rose Of Snowville - Any Legal Weapon,,Antlerless Deer,7,0,7,,,,DRAW_ONLY
2024,DB1000,1,0,1,1,0,0,Premium Le Archery Buck Deer - Henry Mtns - Archery Page 17,,,9,1,10,,,,DRAW_ONLY
2024,DB1001,1,0,1,1,0,0,Premium Le Archery Buck Deer - Paunsaugunt - Archery Page 18,,,23,3,26,,,,DRAW_ONLY
2024,DB1002,1,0,1,1,0,0,Premium Le Alw (rifle) Buck Deer - Antelope Island - Any Legal Weapon Page 19,,,1,0,1,,,,DRAW_ONLY
2024,DB1003,1,0,1,1,0,0,Premium Le Alw (rifle) Buck Deer - Henry Mtns - Any Legal Weapon Page 20,,,24,3,27,,,,DRAW_ONLY
2024,DB1004,1,0,1,1,0,0,Premium Le Alw (rifle) Buck Deer - Paunsaugunt - Any Legal Weapon Page 21,,,67,7,74,,,,DRAW_ONLY
2024,DB1005,1,0,1,1,0,0,Premium Le Muzzleloader Buck Deer - Henry Mtns - Muzzleloader Page 22,,,9,1,10,,,,DRAW_ONLY
2024,DB1006,1,0,1,1,0,0,Premium Le Muzzleloader Buck Deer - Paunsaugunt - Muzzleloader Page 23,,,23,3,26,,,,DRAW_ONLY
2024,DB1007,1,0,1,1,0,0,Multi-season Premium Limited-entry Buck Deer - Henry Mtns - Any Legal Weapon Page 24,,,1,0,1,,,,DRAW_ONLY
2024,DB1008,1,0,1,1,0,0,Multi-season Premium Limited-entry Buck Deer - Paunsaugunt - Any Legal Weapon Page 25,,,4,0,4,,,,DRAW_ONLY
2024,DB1010,1,0,1,1,0,0,Management Alw (rifle) Buck Deer - Paunsaugunt - Any Legal Weapon Page 26,,,17,2,19,,,,DRAW_ONLY
2024,DB1011,1,0,1,1,0,0,Limited-entry Archery Buck Deer - Book Cliffs - Archery Page 27,,,39,3,42,,,,DRAW_ONLY
2024,DB1012,1,0,1,1,0,0,"Limited-entry Archery Buck Deer - Fillmore, Oak Creek Le - Archery Page 28",,,9,1,10,,,,DRAW_ONLY
2024,DB1013,1,0,1,1,0,0,"Limited-entry Archery Buck Deer - La Sal, Dolores Triangle - Archery Page 29",,,4,0,4,,,,DRAW_ONLY
2024,DB1014,1,0,1,1,0,0,"Limited-entry Archery Buck Deer - San Juan, Elk Ridge - Archery Page 30",,,13,2,15,,,,DRAW_ONLY
2024,DB1015,1,0,1,1,0,0,Limited-entry Archery Buck Deer - Diamond Mtn - Archery Page 31,,,21,2,23,,,,DRAW_ONLY
2024,DB1016,1,0,1,1,0,0,"Limited-entry Archery Buck Deer - West Desert, Vernon - Archery Page 32",,,36,3,39,,,,DRAW_ONLY
2024,DB1017,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Deer - Book Cliffs, North - Any Legal Weapon Page 33",,,86,9,95,,,,DRAW_ONLY
2024,DB1018,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Deer - Book Cliffs, South - Any Legal Weapon Page 34",,,21,2,23,,,,DRAW_ONLY
2024,DB1019,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Deer - Fillmore, Oak Creek Le - Any Legal Weapon Page 35",,,23,3,26,,,,DRAW_ONLY
2024,DB1020,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Deer - La Sal, Dolores Triangle - Any Legal Weapon Page 36",,,11,1,12,,,,DRAW_ONLY
2024,DB1022,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Deer - San Juan, Elk Ridge - Any Legal Weapon Page 37",,,37,3,40,,,,DRAW_ONLY
2024,DB1023,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Deer - Diamond Mtn - Any Legal Weapon Page 38,,,57,6,63,,,,DRAW_ONLY
2024,DB1024,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Deer - West Desert, Vernon - Any Legal Weapon Page 39",,,104,11,115,,,,DRAW_ONLY
2024,DB1025,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Book Cliffs - Muzzleloader Page 40,,,38,3,41,,,,DRAW_ONLY
2024,DB1026,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - Cache, Crawford Mtn - Muzzleloader Page 41",,,6,1,7,,,,DRAW_ONLY
2024,DB1028,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Fillmore - Muzzleloader Page 42,,,10,1,11,,,,DRAW_ONLY
2024,DB1029,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - Fillmore, Oak Creek Le - Muzzleloader Page 43",,,9,1,10,,,,DRAW_ONLY
2024,DB1030,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Kamas - Muzzleloader Page 44,,,5,1,6,,,,DRAW_ONLY
2024,DB1031,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - La Sal, Dolores Triangle - Muzzleloader Page 45",,,4,0,4,,,,DRAW_ONLY
2024,DB1032,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Monroe - Muzzleloader Page 46,,,4,1,5,,,,DRAW_ONLY
2024,DB1033,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Nine Mile - Muzzleloader Page 47,,,6,1,7,,,,DRAW_ONLY
2024,DB1034,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Pine Valley - Muzzleloader Page 48,,,14,2,16,,,,DRAW_ONLY
2024,DB1036,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Thousand Lakes - Muzzleloader Page 49,,,4,1,5,,,,DRAW_ONLY
2024,DB1037,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - San Juan, Elk Ridge - Muzzleloader Page 50",,,13,2,15,,,,DRAW_ONLY
2024,DB1038,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Diamond Mtn - Muzzleloader Page 51,,,21,2,23,,,,DRAW_ONLY
2024,DB1039,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Yellowstone - Muzzleloader Page 52,,,5,1,6,,,,DRAW_ONLY
2024,DB1040,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Southwest Desert - Muzzleloader Page 53,,,4,1,5,,,,DRAW_ONLY
2024,DB1041,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - Wasatch Mtns, East - Muzzleloader Page 54",,,21,3,24,,,,DRAW_ONLY
2024,DB1042,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - West Desert, Vernon - Muzzleloader Page 55",,,37,3,40,,,,DRAW_ONLY
2024,DB1043,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Zion - Muzzleloader Page 56,,,14,2,16,,,,DRAW_ONLY
2024,DB1044,1,0,1,1,0,0,Multi-season Limited-entry Buck Deer - Book Cliffs - Any Legal Weapon Page 57,,,6,1,7,,,,DRAW_ONLY
2024,DB1045,1,0,1,1,0,0,"Multi-season Limited-entry Buck Deer - Fillmore, Oak Creek Le - Any Legal Weapon Page 58",,,1,0,1,,,,DRAW_ONLY
2024,DB1046,1,0,1,1,0,0,"Multi-season Limited-entry Buck Deer - San Juan, Elk Ridge - Any Legal Weapon Page 59",,,2,0,2,,,,DRAW_ONLY
2024,DB1047,1,0,1,1,0,0,Multi-season Limited-entry Buck Deer - Diamond Mtn - Any Legal Weapon Page 60,,,4,0,4,,,,DRAW_ONLY
2024,DB1048,1,0,1,1,0,0,"Multi-season Limited-entry Buck Deer - West Desert, Vernon - Any Legal Weapon Page 61",,,5,1,6,,,,DRAW_ONLY
2024,DB1053,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Mt Dutton - Muzzleloader Page 62,,,4,1,5,,,,DRAW_ONLY
2024,DB1054,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Ogden - Muzzleloader Page 63,,,8,1,9,,,,DRAW_ONLY
2024,DB1055,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Fishlake - Muzzleloader Page 64,,,5,1,6,,,,DRAW_ONLY
2024,DB1058,1,0,1,1,0,0,Alw (rifle) Cactus Buck Deer - Paunsaugunt - Any Legal Weapon Page 65,,,27,3,30,,,,DRAW_ONLY
2024,DB1059,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader Page 66,,,7,1,8,,,,DRAW_ONLY
2024,DB1065,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - North Slope - Muzzleloader Page 67,,,11,1,12,,,,DRAW_ONLY
2024,DB1073,1,0,1,1,0,0,Management Archery Buck Deer - Paunsaugunt - Archery Page 68,,,4,0,4,,,,DRAW_ONLY
