hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total
Circle E Ranch CWMU,EB3529,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Jacob's Creek CWMU,EB3530,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Johnson Mountain Ranch CWMU,EB3531,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Jump Creek CWMU,EB3532,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Junction Valley CWMU,EB3533,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Little Red Creek CWMU,EB3534,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Minnie Maud Ridge CWMU,EB3536,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 5,,
,,,,,,,NonRes: 0,,
Moon Ranch CWMU,EB3538,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Old Woman Plateau CWMU,EB3540,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Patmos Ridge CWMU,EB3541,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Preston Nutter Ranch CWMU,EB3543,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 3,,
,,,,,,,NonRes: 0,,
Redd Ranches CWMU,EB3544,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Cactus Ranch LLC CWMU,EB3545,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 3,,
,,,,,,,NonRes: 0,,
Roan Cliffs CWMU,EB3546,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Sand Creek CWMU,EB3547,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Scofield Canyons CWMU,EB3548,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Scofield East CWMU,EB3549,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Scofield West CWMU,EB3550,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
SJ Ranch CWMU,EB3551,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Skull Crack CWMU,EB3552,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Soldier Summit CWMU,EB3553,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
South Canyon CWMU,EB3554,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Spring Creek/Dodge CWMU,EB3555,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Strawberry Ridge CWMU,EB3557,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Summit Point CWMU,EB3558,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Three C CWMU,EB3559,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Wallsburg CWMU,EB3562,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Woodruff Creek South CWMU,EB3564,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
North Peaks CWMU,EB3565,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Pahvant Ensign CWMU,EB3603,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Double R Ranch CWMU,EB3604,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Mountain Sky Ranch CWMU,EB3606,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
West Willow Creek Ranch CWMU,EB3607,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Avintaquin Canyon CWMU,EB3608,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Sharp Mountain CWMU,EB3610,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
West Ridge CWMU,EB3611,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 2,,
,,,,,,,NonRes: 0,,
Little Pole Canyon CWMU,EB3613,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Tunnel Hollow CWMU,EB3614,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
Weber Florence Creek/Stillman Creek CWMU,EB3619,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 10,,
,,,,,,,NonRes: 0,,
The Dirty Dozen,EB3620,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,Res: 1,,
,,,,,,,NonRes: 0,,
