source_file,source_sha256,hunt_code,source_class,resolution_status,guidebook_printed,guidebook_name_inferred,guidebook_line_text,database_present,hunt_master_present,point_ladder_present,predictive_present,draw_reality_present,database_hunt_name,predictive_hunt_name,database_species,database_sex_type,database_hunt_type,database_weapon,database_season,permits_2026_res,permits_2026_nr,permits_2026_total,predictive_algorithm_status,name_resolution_status,notes
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7226,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7227,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7228,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Cache/Ogden,Cache/Ogden BR7228 1 0,true,true,true,true,true,Cache/Ogden,Cache/Ogden,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7229,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Kamas/North Slope, Summit","Kamas/North Slope, Summit BR7229 4 0",true,true,true,true,true,Kamas/North Slope Summit,Kamas/North Slope Summit,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7230,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7231,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7232,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7233,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7234,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7235,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7236,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7237,CURRENT_DATABASE_REFERENCE_CODE_NOT_PRINTED_IN_HUNT_TABLE,PASS_CURRENT_DATABASE_REFERENCE_CODE_RESOLVED,false,,,true,true,true,true,true,Monroe,Monroe,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Current database row resolves Monroe fall limited-entry reference; not printed in extracted 2026 guidebook table text.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7238,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Dolores Triangle (new),Dolores Triangle (new) BR7238 2 0,true,true,true,true,true,Dolores Triangle,Dolores Triangle,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7239,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,La Sal Mtns,La Sal Mtns BR7239 6 0,true,true,true,true,true,La Sal Mtns,La Sal Mtns,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",6,0,6,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7300,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Book Cliffs, Bitter Creek/South","Book Cliffs, Bitter Creek/South BR7300 9 1 All open seasons",true,true,true,true,true,Book Cliffs Bitter Creek/South,Book Cliffs Bitter Creek/South,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 14 & Aug. 15 - Oct. 1 & Oct. 2 - Nov. 8, 2026",9,1,10,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7301,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless BR7301 5 0 All open seasons",true,true,true,true,true,Book Cliffs Little Creek Roadless,Book Cliffs Little Creek Roadless,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Sept. 1 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7303,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Manti, North","Manti, North BR7303 13 1 All open seasons",true,true,true,true,true,Manti North,Manti North,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",13,1,14,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7304,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Manti, South/San Rafael, North","Manti, South/San Rafael, North BR7304 18 2 All open seasons",true,true,true,true,true,Manti South/San Rafael North,Manti South/San Rafael North,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",18,2,20,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7305,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Nebo,Nebo BR7305 5 0 All open seasons,true,true,true,true,true,Nebo,Nebo,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7307,CURRENT_DATABASE_REFERENCE_CODE_NOT_PRINTED_IN_HUNT_TABLE,PASS_CURRENT_DATABASE_REFERENCE_CODE_RESOLVED,false,,,true,true,true,true,true,La Sal,La Sal,Black Bear,Either Sex,Multiseason - Conservation,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",,,,EXCLUDED_NOT_PREDICTIVE_DRAW,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Conservation-style rows are current database references and excluded from public predictive draw odds.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7308,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"North Slope, Three Corners/West Daggett","North Slope, Three Corners/West Daggett BR7308 1 0 All open seasons",true,true,true,true,true,North Slope Three Corners/West Daggett,North Slope Three Corners/West Daggett,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7309,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Panguitch Lake/Zion,Panguitch Lake/Zion BR7309 4 0 All open seasons,true,true,true,true,true,Panguitch Lake/Zion,Panguitch Lake/Zion,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",4,0,4,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7310,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Boulder/Kaiparowits,Boulder/Kaiparowits BR7310 10 1 All open seasons,true,true,true,true,true,Boulder/Kaiparowits,Boulder/Kaiparowits,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7311,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes BR7311 3 0 All open seasons,true,true,true,true,true,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7312,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,San Juan,San Juan BR7312 11 1 All open seasons,true,true,true,true,true,San Juan,San Juan,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7313,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza BR7313 5 0 All open seasons,true,true,true,true,true,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7314,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Yellowstone,Yellowstone BR7314 3 0 All open seasons,true,true,true,true,true,Yellowstone,Yellowstone,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7315,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,,BR7315 3 0 All open seasons,true,true,true,true,true,Wasatch Mtns Avintaquin/Currant Creek,Wasatch Mtns Avintaquin/Currant Creek,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,IN_SCOPE_MODEL_PENDING,NOT_PRINTED_IN_GUIDEBOOK_TABLE,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7316,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Wasatch Mtns, West-Central","Wasatch Mtns, West-Central BR7316 14 1 All open seasons",true,true,true,true,true,Wasatch Mtns West-Central,Wasatch Mtns West-Central,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7317,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Nine Mile,Nine Mile BR7317 9 1 All open seasons,true,true,true,true,true,Nine Mile,Nine Mile,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",9,1,10,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7318,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Beaver,Beaver BR7318 1 0 All open seasons,true,true,true,true,true,Beaver,Beaver,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7320,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Cache/Ogden,Cache/Ogden BR7320 4 0 All open seasons,true,true,true,true,true,Cache/Ogden,Cache/Ogden,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",4,0,4,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7321,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Kamas/North Slope, Summit","Kamas/North Slope, Summit BR7321 5 0 All open seasons",true,true,true,true,true,Kamas/North Slope Summit,Kamas/North Slope Summit,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7322,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Mt Dutton,Mt Dutton BR7322 1 0 All open seasons,true,true,true,true,true,Mt Dutton,Mt Dutton,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7323,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Paunsaugunt,Paunsaugunt BR7323 1 0 All open seasons,true,true,true,true,true,Paunsaugunt,Paunsaugunt,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7324,CURRENT_DATABASE_REFERENCE_CODE_NOT_PRINTED_IN_HUNT_TABLE,PASS_CURRENT_DATABASE_REFERENCE_CODE_RESOLVED,false,,,true,true,true,true,true,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Conservation,Multiseason,"March 29 - May 26, 2025 | Jul 5 - 31, 2025 | Aug 1 - 31, 2025 | Sept 1 - Oct 26, 2025 | Nov 3 - 9, 2025 | Sept 1 - Oct 26, 2025",,,,EXCLUDED_NOT_PREDICTIVE_DRAW,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Conservation-style rows are current database references and excluded from public predictive draw odds.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7325,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,,BR7325 1 0 All open seasons,true,true,true,true,true,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,NOT_PRINTED_IN_GUIDEBOOK_TABLE,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7326,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,La Sal Mtns,La Sal Mtns BR7326 13 1 All open seasons,true,true,true,true,true,La Sal Mtns,La Sal Mtns,Black Bear,Either Sex,Limited Entry - Multiseason,Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",13,1,14,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
