record_id,record_type,library_title,library_species,library_area,database_match_status,database_hunt_code,hunt_master_compare_status,hunt_master_row_count,hunt_master_residencies,hunt_master_draw_pools,hunt_master_point_row_count,field_mismatch_count,blank_database_runtime_value_count,field_mismatches,blank_database_runtime_values
permit_2022_2024_conservation_0085,permit_allocation,2022-2024 National Wild Turkey Federation Black Bear - Panguitch Lake/Zion,Black Bear,Panguitch Lake/Zion,MATCH_HIGH,BR7309,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [4]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [0]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [4]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0086,permit_allocation,"2022-2024 National Wild Turkey Federation Black Bear - Wasatch Mtns, West-Central",Black Bear,"Wasatch Mtns, West-Central",MATCH_HIGH,BR7316,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [14]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [15]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0087,permit_allocation,2022-2024 National Wild Turkey Federation Buck Deer - Book Cliffs,Buck Deer,Book Cliffs,AMBIGUOUS_DATABASE_MATCH,DB1017,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0088,permit_allocation,2022-2024 National Wild Turkey Federation Buck Deer - Paunsaugunt,Buck Deer,Paunsaugunt,MATCH_REVIEW,LD1004,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,4,0,database_permits_2026_source->permits_2026_source: 'Utah DWR Hunt Planner' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR Hunt Planner' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: '2026_deer_buck_limited_entry_private_lands_only.csv' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'NO_QUOTA_PUBLISHED' not in [],
permit_2022_2024_conservation_0089,permit_allocation,2022-2024 National Wild Turkey Federation Buck Deer - Paunsaugunt,Buck Deer,Paunsaugunt,MATCH_REVIEW,LD1004,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,4,0,database_permits_2026_source->permits_2026_source: 'Utah DWR Hunt Planner' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR Hunt Planner' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: '2026_deer_buck_limited_entry_private_lands_only.csv' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'NO_QUOTA_PUBLISHED' not in [],
permit_2022_2024_conservation_0090,permit_allocation,"2022-2024 National Wild Turkey Federation Buck Deer - South Slope, Diamond Mtn",Buck Deer,"South Slope, Diamond Mtn",MATCH_HIGH,DB1015,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0091,permit_allocation,"2022-2024 National Wild Turkey Federation Buck Pronghorn - Nine Mile, Range Creek",Buck Pronghorn,"Nine Mile, Range Creek",MATCH_HIGH,PB5038,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0092,permit_allocation,"2022-2024 National Wild Turkey Federation Buck Pronghorn - San Rafael, Desert",Buck Pronghorn,"San Rafael, Desert",MATCH_HIGH,PB5045,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0093,permit_allocation,"2022-2024 National Wild Turkey Federation Buck Pronghorn - San Rafael, North",Buck Pronghorn,"San Rafael, North",AMBIGUOUS_DATABASE_MATCH,LP5046,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0094,permit_allocation,2022-2024 National Wild Turkey Federation Buck Pronghorn - Southwest Desert,Buck Pronghorn,Southwest Desert,AMBIGUOUS_DATABASE_MATCH,LP5049,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0095,permit_allocation,2022-2024 National Wild Turkey Federation Buck Pronghorn - Southwest Desert,Buck Pronghorn,Southwest Desert,AMBIGUOUS_DATABASE_MATCH,LP5049,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0096,permit_allocation,"2022-2024 National Wild Turkey Federation Buck Pronghorn - West Desert, Riverbed",Buck Pronghorn,"West Desert, Riverbed",MATCH_HIGH,PB5050,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0097,permit_allocation,"2022-2024 National Wild Turkey Federation Bull Elk - Cache, South",Bull Elk,"Cache, South",AMBIGUOUS_DATABASE_MATCH,EB3107,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'Cache, South' not in [Cache South]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0098,permit_allocation,"2022-2024 National Wild Turkey Federation Bull Elk - Central Mtns, Nebo",Bull Elk,"Central Mtns, Nebo",AMBIGUOUS_DATABASE_MATCH,EB3178,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0099,permit_allocation,"2022-2024 National Wild Turkey Federation Bull Elk - North Slope, Three Corners",Bull Elk,"North Slope, Three Corners",MATCH_HIGH,EB3115,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'North Slope, Three Corners' not in [North Slope Three Corners]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0100,permit_allocation,2022-2024 National Wild Turkey Federation Bull Moose - Wasatch Mtns/Central Mtns,Bull Moose,Wasatch Mtns/Central Mtns,MATCH_REVIEW,MB6011,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0101,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Central Region,Wild Bearded Turkey,Central Region,AMBIGUOUS_DATABASE_MATCH,TK1020,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [800]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0102,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Central Region,Wild Bearded Turkey,Central Region,AMBIGUOUS_DATABASE_MATCH,TK1020,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [800]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0103,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northeastern Region,Wild Bearded Turkey,Northeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1004,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [347]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0104,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northeastern Region,Wild Bearded Turkey,Northeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1004,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [347]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0105,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northeastern Region,Wild Bearded Turkey,Northeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1004,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [347]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0106,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0107,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Southeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1019,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [66]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0108,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Southeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1019,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [66]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0109,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Southeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1019,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [66]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0110,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Southern Region,AMBIGUOUS_DATABASE_MATCH,TK1022,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [155]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0111,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Southern Region,AMBIGUOUS_DATABASE_MATCH,TK1022,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [155]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0112,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Antlerless Elk - Cache,Antlerless Elk,Cache,AMBIGUOUS_DATABASE_MATCH,EA2027,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE],
permit_2022_2024_conservation_0113,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Antlerless Elk - Plateau,Antlerless Elk,Plateau,AMBIGUOUS_DATABASE_MATCH,EA1153,FOUND_PRIOR_REVIEW_REQUIRED,66,Nonresident|Resident,standard,66,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [4]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [0]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [4]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0114,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bison - Henry Mtns, Hunter's Choice (mid)",Bison,"Henry Mtns, Hunter's Choice (mid)",AMBIGUOUS_DATABASE_MATCH,BI6503,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0115,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Black Bear - Book Cliffs, Bitter Creek/South",Black Bear,"Book Cliffs, Bitter Creek/South",MATCH_HIGH,BR7300,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [9]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [10]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0116,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Black Bear - Nine Mile,Black Bear,Nine Mile,MATCH_HIGH,BR7317,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [9]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [10]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0117,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Black Bear - Plateau, Boulder/Kaiparowits",Black Bear,"Plateau, Boulder/Kaiparowits",MATCH_HIGH,BR7310,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [10]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [11]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0118,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Black Bear - San Juan,Black Bear,San Juan,MATCH_HIGH,BR7312,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [11]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [12]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0119,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Black Bear - Wasatch Mtns, West-Central",Black Bear,"Wasatch Mtns, West-Central",MATCH_HIGH,BR7316,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [14]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [15]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0120,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Cache/Morgan-South Rich/Ogden,Buck Pronghorn,Cache/Morgan-South Rich/Ogden,MATCH_REVIEW,PB5073,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
