source_file,hunt_code,unit
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3049,24
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3050,24
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3089,24
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3113,24
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3186,24
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3187,24
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3173,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3174,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3175,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3176,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3177,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3178,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3179,16A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3013,8C
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3053,8C
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3091,8C
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3115,8C
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3210,8C
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3015,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3056,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3057,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3093,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3117,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3188,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3189,28
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3019,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3066,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3067,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3097,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3121,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3193,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3194,14A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3136,20A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3143,20A
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3146,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3149,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3152,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3155,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3157,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3197,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3198,20B
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3022,17
C:\Users\tyler\Desktop\GitHub\HUNTS\pipeline\RAW\hunt_unit_database\2025\formatted_tables\elk_average_age_2024_extract\ELK_AVERAGE_AGE_HARVEST_2024.csv,EB3072,17
