hunt_code,comparison_bucket,in_active_database_2026,database_species,database_hunt_name,database_hunt_type,harvest_families,harvest_species,harvest_hunt_names,harvest_rows,harvest_files,harvest_permits_sum,harvest_hunters_sum,harvest_sum,harvest_success_percent_mean,harvest_average_days_mean,harvest_satisfaction_mean,draw_species,draw_hunt_names,draw_rows,draw_files,draw_permits_2023_res,draw_permits_2023_nr,draw_permits_2023_total,draw_applicants_2023_res,draw_applicants_2023_nr
EB3031,both,YES,Elk,"Box Elder, Pilot Mtn",Limited Entry,elk|other,Elk,"Box Elder, Pilot Mtn",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,140.0,126.0,126.0,100,4.9,3.8,Elk,"Limited-entry Alw (rifle) Bull Elk - Early - Box Elder, Pilot Mtn - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,11.0,1.0,12.0,348.0,185.0
EB3032,both,YES,Elk,"Cache, Meadowville",Limited Entry,elk|other,Elk,"Cache, Meadowville",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,60.0,54.0,54.0,100,2.6,4,Elk,"Limited-entry Alw (rifle) Bull Elk - Early - Cache, Meadowville - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,89.0,24.0
EB3033,both,YES,Elk,"Cache, Meadowville",Limited Entry,elk|other,Elk,"Cache, Meadowville",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,100.0,90.0,27.0,28.6,4.7,3.1,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - Cache, Meadowville - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,9.0,1.0,10.0,38.0,13.0
EB3036,both,YES,Elk,"Cache, South",Limited Entry,elk|other,Elk,"Cache, South",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,40.0,36.0,27.0,75,2.5,3,Elk,"Limited-entry Alw (rifle) Bull Elk - Early - Cache, South - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,2.0,1.0,3.0,830.0,86.0
EB3037,both,YES,Elk,"Cache, South",Limited Entry,elk|other,Elk,"Cache, South",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,60.0,54.0,36.0,66.7,5.8,3.8,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - Cache, South - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,5.0,1.0,6.0,280.0,38.0
EB3038,both,YES,Elk,Manti,Limited Entry,elk|other,Elk,"Central Mtns, Manti",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,720.0,648.0,477.0,73.6,3.6,3.7,Elk,"Limited-entry Alw (rifle) Bull Elk - Early - Central Mtns, Manti - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,56.0,4.0,60.0,3068.0,747.0
EB3039,both,YES,Elk,Manti,Limited Entry,elk|other,Elk,"Central Mtns, Manti",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,1110.0,990.0,648.0,65,5.1,3.5,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - Central Mtns, Manti - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,99.0,10.0,109.0,1235.0,287.0
EB3042,both,YES,Elk,"Fillmore, Pahvant",Limited Entry,elk|other,Elk,"Fillmore, Pahvant",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,130.0,117.0,108.0,92.3,2.9,4,Elk,"Limited-entry Alw (rifle) Bull Elk - Early - Fillmore, Pahvant - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,6.0,1.0,7.0,783.0,351.0
EB3043,both,YES,Elk,"Fillmore, Pahvant",Limited Entry,elk|other,Elk,"Fillmore, Pahvant",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,110.0,99.0,90.0,90,3.9,3.9,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - Fillmore, Pahvant - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,9.0,1.0,10.0,250.0,87.0
EB3044,both,YES,Elk,Dolores Triangle,Limited Entry,elk|other,Elk,"La Sal, Dolores Triangle",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,70.0,63.0,63.0,100,5.3,4,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - La Sal, Dolores Triangle - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,6.0,1.0,7.0,102.0,89.0
EB3045,both,YES,Elk,La Sal Mtns,Limited Entry,elk|other,Elk,"La Sal, La Sal Mtns",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,180.0,162.0,144.0,88.2,3.2,4.2,Elk,"Limited-entry Alw (rifle) Bull Elk - Early - La Sal, La Sal Mtns - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,12.0,1.0,13.0,466.0,175.0
EB3046,both,YES,Elk,La Sal Mtns,Limited Entry,elk|other,Elk,"La Sal, La Sal Mtns",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,240.0,207.0,108.0,52.4,5.2,3.8,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - La Sal, La Sal Mtns - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,21.0,3.0,24.0,163.0,85.0
EB3047,both,YES,Elk,Monroe,Limited Entry,elk|other,Elk,Monroe,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,100.0,90.0,90.0,100,2.3,4.4,Elk,Limited-entry Alw (rifle) Bull Elk - Early - Monroe - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,5.0,1.0,6.0,1214.0,654.0
EB3048,both,YES,Elk,Monroe,Limited Entry,elk|other,Elk,Monroe,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,100.0,90.0,90.0,100,3,4.4,Elk,Limited-entry Alw (rifle) Bull Elk - Late - Monroe - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,9.0,1.0,10.0,276.0,121.0
EB3049,both,YES,Elk,Mt Dutton,Limited Entry,elk|other,Elk,Mt Dutton,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,80.0,72.0,63.0,87.5,3.4,3.3,Elk,Limited-entry Alw (rifle) Bull Elk - Early - Mt Dutton - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,5.0,1.0,6.0,494.0,231.0
EB3050,both,YES,Elk,Mt Dutton,Limited Entry,elk|other,Elk,Mt Dutton,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,120.0,108.0,99.0,90.9,4.6,4,Elk,Limited-entry Alw (rifle) Bull Elk - Late - Mt Dutton - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,9.0,1.0,10.0,304.0,163.0
EB3053,both,YES,Elk,"North Slope, Three Corners",Limited Entry,elk|other,Elk,"North Slope, Three Corners",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,160.0,144.0,144.0,100,3.3,4.1,Elk,"Limited-entry Alw (rifle) Bull Elk - Mid - North Slope, Three Corners - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,13.0,1.0,14.0,364.0,79.0
EB3056,both,YES,Elk,Panguitch Lake,Limited Entry,elk|other,Elk,Panguitch Lake,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,100.0,90.0,63.0,66.7,3.1,3.6,Elk,Limited-entry Alw (rifle) Bull Elk - Early - Panguitch Lake - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,0.0,4.0,926.0,0.0
