record_id,record_type,library_title,library_species,library_category,library_area,library_condition,library_source_pdf,document_file_status,database_match_status,database_hunt_code,database_hunt_name,database_species,database_hunt_type,database_season,database_permits_2026_res,database_permits_2026_nr,database_permits_2026_total,database_permits_2026_source,database_permit_allotment_2026_status,reconciliation_issue
permit_2022_2024_conservation_0102,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Central Region,Wild Bearded Turkey,Conservation Permits,Central Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1020,Central Region - Private land only,Turkey,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,800,,,Best fuzzy match score 0.29; tied/weak candidates require review.
permit_2022_2024_conservation_0103,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northeastern Region,Wild Bearded Turkey,Conservation Permits,Northeastern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1004,Northeastern Area,Turkey,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,347,,,Best fuzzy match score 0.17; tied/weak candidates require review.
permit_2022_2024_conservation_0104,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northeastern Region,Wild Bearded Turkey,Conservation Permits,Northeastern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1004,Northeastern Area,Turkey,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,347,,,Best fuzzy match score 0.17; tied/weak candidates require review.
permit_2022_2024_conservation_0105,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northeastern Region,Wild Bearded Turkey,Conservation Permits,Northeastern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1004,Northeastern Area,Turkey,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,347,,,Best fuzzy match score 0.17; tied/weak candidates require review.
permit_2022_2024_conservation_0106,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Conservation Permits,Northern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1001,Northern Region - Private land only,Turkey,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,2060,,,Best fuzzy match score 0.29; tied/weak candidates require review.
permit_2022_2024_conservation_0107,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Conservation Permits,Southeastern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1019,Southeastern Region - Select areas only,Turkey,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,66,,,Best fuzzy match score 0.22; tied/weak candidates require review.
permit_2022_2024_conservation_0108,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Conservation Permits,Southeastern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1019,Southeastern Region - Select areas only,Turkey,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,66,,,Best fuzzy match score 0.22; tied/weak candidates require review.
permit_2022_2024_conservation_0109,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Conservation Permits,Southeastern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1019,Southeastern Region - Select areas only,Turkey,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,66,,,Best fuzzy match score 0.22; tied/weak candidates require review.
permit_2022_2024_conservation_0110,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Conservation Permits,Southern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1022,Southern Region - Select areas only,Turkey,Fall Management,"Oct 1, 2025 - Jan 4, 2026",,,155,,,Best fuzzy match score 0.22; tied/weak candidates require review.
permit_2022_2024_conservation_0111,permit_allocation,2022-2024 National Wild Turkey Federation Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Conservation Permits,Southern Region,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,TK1022,Southern Region - Select areas only,Turkey,Fall Management,"Oct 1, 2025 - Jan 4, 2026",,,155,,,Best fuzzy match score 0.22; tied/weak candidates require review.
permit_2022_2024_conservation_0112,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Antlerless Elk - Cache,Antlerless Elk,Conservation Permits,Cache,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2027,Cache,Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,250,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Best fuzzy match score 0.75; tied/weak candidates require review.
permit_2022_2024_conservation_0113,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Antlerless Elk - Plateau,Antlerless Elk,Conservation Permits,Plateau,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA1153,Old Woman Plateau CWMU,Elk,CWMU,Contact operator for 2025 season dates,4,0,4,,,Best fuzzy match score 0.43; tied/weak candidates require review.
permit_2022_2024_conservation_0114,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bison - Henry Mtns, Hunter's Choice (mid)",Bison,Conservation Permits,"Henry Mtns, Hunter's Choice (mid)",Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,BI6503,Henry Mtns,Bison,Once-in-a-lifetime,Oct 28 2026 - Nov 8 2026,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.31; tied/weak candidates require review.
permit_2022_2024_conservation_0115,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Black Bear - Book Cliffs, Bitter Creek/South",Black Bear,Conservation Permits,"Book Cliffs, Bitter Creek/South",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7300,Book Cliffs Bitter Creek/South,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 14 & Aug. 15 - Oct. 1 & Oct. 2 - Nov. 8, 2026",9,1,10,,,
permit_2022_2024_conservation_0116,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Black Bear - Nine Mile,Black Bear,Conservation Permits,Nine Mile,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7317,Nine Mile,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",9,1,10,,,
permit_2022_2024_conservation_0117,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Black Bear - Plateau, Boulder/Kaiparowits",Black Bear,Conservation Permits,"Plateau, Boulder/Kaiparowits",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7310,Boulder/Kaiparowits,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,,,
permit_2022_2024_conservation_0118,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Black Bear - San Juan,Black Bear,Conservation Permits,San Juan,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7312,San Juan,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,
permit_2022_2024_conservation_0119,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Black Bear - Wasatch Mtns, West-Central",Black Bear,Conservation Permits,"Wasatch Mtns, West-Central",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7316,Wasatch Mtns West-Central,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,,
permit_2022_2024_conservation_0120,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Cache/Morgan-South Rich/Ogden,Buck Pronghorn,Conservation Permits,Cache/Morgan-South Rich/Ogden,Any Weapon,2022-24_conservation_permits.pdf,,MATCH_REVIEW,PB5073,"Cache, Rich",Pronghorn,Limited Entry,Sept 12 2026 - Sept 20 2026,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Fuzzy match score 0.50; owner review required.
permit_2022_2024_conservation_0121,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Nine Mile, Anthro-Myton Bench",Buck Pronghorn,Conservation Permits,"Nine Mile, Anthro-Myton Bench",Any Weapon,2022-24_conservation_permits.pdf,,MATCH_HIGH,PB5037,"Nine Mile, Anthro-Myton Bench",Pronghorn,Limited Entry,Sept 12 2026 - Sept 20 2026,89,10,99,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0122,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Plateau, Highlands",Buck Pronghorn,Conservation Permits,"Plateau, Highlands",Discontinued,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,PD1057,"Parker Mtn, Highlands",Pronghorn,General Season,Oct 08 2026 - Oct 16 2026,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.11; tied/weak candidates require review.
permit_2022_2024_conservation_0123,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - San Rafael, North",Buck Pronghorn,Conservation Permits,"San Rafael, North",Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,LP5046,"San Rafael, North - Private Land Only",Pronghorn,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,Best fuzzy match score 0.83; tied/weak candidates require review.
permit_2022_2024_conservation_0124,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - South Slope, Bonanza/Diamond Mtn",Buck Pronghorn,Conservation Permits,"South Slope, Bonanza/Diamond Mtn",Any Weapon,2022-24_conservation_permits.pdf,,MATCH_HIGH,PB5047,Diamond Mtn/Bonanza,Pronghorn,Limited Entry,Sept 12 2026 - Sept 20 2026,50,6,56,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0125,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Southwest Desert,Buck Pronghorn,Conservation Permits,Southwest Desert,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,LP5049,Southwest Desert - Private Land Only,Pronghorn,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,Best fuzzy match score 0.80; tied/weak candidates require review.
permit_2022_2024_conservation_0126,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - West Desert, Snake Valley",Buck Pronghorn,Conservation Permits,"West Desert, Snake Valley",Any Weapon,2022-24_conservation_permits.pdf,,MATCH_HIGH,PB5052,"West Desert, Snake Valley",Pronghorn,Limited Entry,Sept 12 2026 - Sept 20 2026,95,11,106,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0127,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Book Cliffs, Bitter Creek/South",Bull Elk,Conservation Permits,"Book Cliffs, Bitter Creek/South",Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA1224,"Book Cliffs, Bitter Creek/South",Elk,General Season,Oct 03 2026 - Oct 15 2026,117,13,130,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.46; tied/weak candidates require review.
permit_2022_2024_conservation_0128,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Central Mtns, Manti",Bull Elk,Conservation Permits,"Central Mtns, Manti",Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA1013,"Manti, Central",Elk,General Season,Oct 03 2026 - Oct 15 2026,63,7,70,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.27; tied/weak candidates require review.
permit_2022_2024_conservation_0129,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Fillmore, Pahvant",Bull Elk,Conservation Permits,"Fillmore, Pahvant",Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EB3110,"Fillmore, Pahvant",Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.33; tied/weak candidates require review.
permit_2022_2024_conservation_0130,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - La Sal, La Sal Mtns",Bull Elk,Conservation Permits,"La Sal, La Sal Mtns",Muzzleloader,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EB3087,La Sal Mtns,Elk,Limited Entry,Sept 21 2026 - Oct 02 2026,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 1.00; tied/weak candidates require review.
permit_2022_2024_conservation_0131,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Monroe,Bull Elk,Conservation Permits,Monroe,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,EB3112,Monroe,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0132,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Panguitch Lake,Bull Elk,Conservation Permits,Panguitch Lake,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,EB3117,Panguitch Lake,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0133,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Paunsaugunt,Bull Elk,Conservation Permits,Paunsaugunt,Discontinued,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2015,Paunsaugunt,Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,75,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Best fuzzy match score 0.20; tied/weak candidates require review.
permit_2022_2024_conservation_0134,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Paunsaugunt,Bull Elk,Conservation Permits,Paunsaugunt,Discontinued,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2015,Paunsaugunt,Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,75,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Best fuzzy match score 0.20; tied/weak candidates require review.
permit_2022_2024_conservation_0135,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Paunsaugunt,Bull Elk,Conservation Permits,Paunsaugunt,Discontinued,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2015,Paunsaugunt,Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,75,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Best fuzzy match score 0.20; tied/weak candidates require review.
permit_2022_2024_conservation_0136,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Plateau, Fishlake/Thousand Lakes",Bull Elk,Conservation Permits,"Plateau, Fishlake/Thousand Lakes",Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EB3120,Fishlake/Thousand Lakes,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.43; tied/weak candidates require review.
permit_2022_2024_conservation_0137,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Plateau, Fishlake/Thousand Lakes",Bull Elk,Conservation Permits,"Plateau, Fishlake/Thousand Lakes",Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EB3120,Fishlake/Thousand Lakes,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.43; tied/weak candidates require review.
permit_2022_2024_conservation_0138,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - San Juan Bull Elk,Bull Elk,Conservation Permits,San Juan Bull Elk,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,EB3121,San Juan Bull Elk,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0139,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - South Slope, Diamond Mtn",Bull Elk,Conservation Permits,"South Slope, Diamond Mtn",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,EB3122,Diamond Mtn,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0140,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Southwest Desert, South",Bull Elk,Conservation Permits,"Southwest Desert, South",Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EB3157,"Southwest Desert, South",Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.43; tied/weak candidates require review.
permit_2022_2024_conservation_0141,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Southwest Desert, South",Bull Elk,Conservation Permits,"Southwest Desert, South",Muzzleloader,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EB3155,"Southwest Desert, South",Elk,Limited Entry,Sept 21 2026 - Oct 02 2026,23,3,26,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 1.00; tied/weak candidates require review.
permit_2022_2024_conservation_0142,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Wasatch Mtns,Bull Elk,Conservation Permits,Wasatch Mtns,Choice of ALW season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2038,Wasatch Mtns,Elk,General Season,Aug 15 2026 - Sept 04 2026,1080,120,1200,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.38; tied/weak candidates require review.
permit_2022_2024_conservation_0143,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Wasatch Mtns,Bull Elk,Conservation Permits,Wasatch Mtns,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,EB3124,Wasatch Mtns,Elk,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0144,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Moose - Statewide,Bull Moose,Conservation Permits,Statewide,Statewide,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,MB1000,Moose - Statewide Permit,Moose,Statewide,"Sept 1 - Nov 15, 2026",,,,,,Best fuzzy match score 0.20; tied/weak candidates require review.
permit_2022_2024_conservation_0145,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Cache,Antlerless Elk,Conservation Permits,Cache,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2027,Cache,Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,250,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Best fuzzy match score 0.75; tied/weak candidates require review.
permit_2022_2024_conservation_0146,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Cache,Antlerless Elk,Conservation Permits,Cache,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2027,Cache,Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,250,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Best fuzzy match score 0.75; tied/weak candidates require review.
permit_2022_2024_conservation_0147,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Central Mtns,Antlerless Elk,Conservation Permits,Central Mtns,Any Weapon,2022-24_conservation_permits.pdf,,MATCH_REVIEW,EA2012,"Wasatch Mtns, West-Central",Elk,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,500,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_TOTAL_ONLY,Fuzzy match score 0.57; owner review required.
permit_2022_2024_conservation_0148,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Plateau,Antlerless Elk,Conservation Permits,Plateau,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA1153,Old Woman Plateau CWMU,Elk,CWMU,Contact operator for 2025 season dates,4,0,4,,,Best fuzzy match score 0.43; tied/weak candidates require review.
permit_2022_2024_conservation_0149,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Wasatch Mtns,Antlerless Elk,Conservation Permits,Wasatch Mtns,Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,EA2045,Wasatch Mtns (Conservation),Elk,Conservation,"Oct 4 - Oct 16, 2025 & Nov 15, 2025 - Jan 31, 2026",,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,Best fuzzy match score 0.80; tied/weak candidates require review.
permit_2022_2024_conservation_0150,permit_allocation,"2022-2024 Safari Club International Bison - Henry Mtns, Hunter's Choice (late)",Bison,Conservation Permits,"Henry Mtns, Hunter's Choice (late)",Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,BI6503,Henry Mtns,Bison,Once-in-a-lifetime,Oct 28 2026 - Nov 8 2026,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.31; tied/weak candidates require review.
permit_2022_2024_conservation_0151,permit_allocation,"2022-2024 Safari Club International Black Bear - Central Mtns, Nebo",Black Bear,Conservation Permits,"Central Mtns, Nebo",Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,BR7316,Wasatch Mtns West-Central,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,,Best fuzzy match score 0.40; tied/weak candidates require review.
permit_2022_2024_conservation_0152,permit_allocation,2022-2024 Safari Club International Black Bear - San Juan,Black Bear,Conservation Permits,San Juan,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7312,San Juan,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,
permit_2022_2024_conservation_0153,permit_allocation,"2022-2024 Safari Club International Black Bear - South Slope, Yellowstone",Black Bear,Conservation Permits,"South Slope, Yellowstone",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7314,Yellowstone,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,,,
permit_2022_2024_conservation_0154,permit_allocation,2022-2024 Safari Club International Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Book Cliffs,Hunter's Choice of Season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,DB1044,Book Cliffs,Deer,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-25, 2026",8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.29; tied/weak candidates require review.
permit_2022_2024_conservation_0155,permit_allocation,"2022-2024 Safari Club International Buck Deer - San Juan, Elk Ridge",Buck Deer,Conservation Permits,"San Juan, Elk Ridge",Muzzleloader,2022-24_conservation_permits.pdf,,MATCH_HIGH,DB1037,"San Juan, Elk Ridge",Deer,Limited Entry,Sept 23 2026 - Oct 01 2026,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0156,permit_allocation,"2022-2024 Safari Club International Buck Deer - South Slope, Diamond Mtn",Buck Deer,Conservation Permits,"South Slope, Diamond Mtn",Any Weapon,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,DB1023,Diamond Mtn,Deer,Limited Entry,Oct 17 2026 - Oct 25 2026,61,7,68,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.80; tied/weak candidates require review.
