row_number,hunt_code,reported_hunt_year,species,source_family,source_file,flags,severity,harvest,hunters_afield,permits,percent_success,expected_success_pct
38440,EA1129,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38441,EA1129,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38443,EA1129,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38444,EA1129,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38445,EA1129,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38447,EA1129,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38450,EA1129,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38451,EA1129,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38453,EA1129,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38455,EA1129,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38456,EA1129,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38458,EA1129,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38460,EA1129,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38461,EA1129,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38463,EA1129,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38465,EA1129,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38466,EA1129,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38468,EA1129,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38469,EA1129,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38470,EA1129,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38472,EA1129,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,373.0,41.0,332.0,576.0,909.756
38473,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38474,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38475,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38476,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38477,EA1130,2024,Antlerless Elk,zip_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38478,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38479,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38480,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38481,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38482,EA1130,2024,Antlerless Elk,zip_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38483,EA1130,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38484,EA1130,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38485,EA1130,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38486,EA1130,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38488,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38489,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38490,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38491,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38492,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38493,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38494,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38495,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38496,EA1130,2024,Antlerless Elk,extracted_2024_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38497,EA1130,2024,Antlerless Elk,extracted_2024_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38498,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38499,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38500,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38501,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38502,EA1130,2024,Antlerless Elk,zip_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38503,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38504,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38505,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38506,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38507,EA1130,2024,Antlerless Elk,zip_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38508,EA1130,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38509,EA1130,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38510,EA1130,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38511,EA1130,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38513,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38514,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38515,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38516,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38517,EA1130,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38518,EA1130,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38519,EA1130,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,6.0,7.0,20.0,16.667
38520,EA1130,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,1.0,0.0,1.0,7.0,
38521,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38522,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38524,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38526,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38527,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38529,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38531,EA1131,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38532,EA1131,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38534,EA1131,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38536,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38537,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38539,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38540,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38541,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38543,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38546,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38547,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38549,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38551,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38552,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38554,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38556,EA1131,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38557,EA1131,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38559,EA1131,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38561,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38562,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38564,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38565,EA1131,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38566,EA1131,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38568,EA1131,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,22.0,0.0,22.0,29.0,
38569,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38570,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38572,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38574,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38575,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38577,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38579,EA1132,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38580,EA1132,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38582,EA1132,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38584,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38585,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38587,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38588,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38589,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38591,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38594,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38595,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38597,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38599,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38600,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38602,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38604,EA1132,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38605,EA1132,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38607,EA1132,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38609,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38610,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38612,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38613,EA1132,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38614,EA1132,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38616,EA1132,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,24.0,0.0,24.0,66.0,
38617,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38618,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38620,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38622,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38623,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38625,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38627,EA1134,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38628,EA1134,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38630,EA1134,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38632,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38633,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38635,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38636,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38637,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38639,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38642,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
