record_id,record_type,public_visible,prediction_engine_source,year_start,year_end,title,species,category,organization,group,area,condition,file_path,source_pdf,source_page,source_repo_path,data_status,notes,database_hunt_code,database_hunt_name,database_sex_type,database_species,database_weapon,database_hunt_type,database_season,database_permits_2026_res,database_permits_2026_nr,database_permits_2026_total,database_permits_2026_source,database_permit_allotment_2026_res,database_permit_allotment_2026_nr,database_permit_allotment_2026_total,database_permit_allotment_2026_source,database_permit_allotment_2026_source_file,database_permit_allotment_2026_status,database_match_status,document_file_status,reconciliation_issue
permit_2022_2024_conservation_0174,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Antlerless Elk - Plateau,Antlerless Elk,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Plateau,Any Weapon,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,EA1153,Old Woman Plateau CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,4,0,4,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.43; tied/weak candidates require review.
permit_2022_2024_conservation_0175,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Bison - Henry Mtns, Cow Only (early)",Bison,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Henry Mtns, Cow Only (early)",Any Weapon,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BI6503,Henry Mtns,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Oct 28 2026 - Nov 8 2026,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.36; tied/weak candidates require review.
permit_2022_2024_conservation_0176,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Bison - Henry Mtns, Hunter's Choice (early)",Bison,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Henry Mtns, Hunter's Choice (early)",Any Weapon,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BI6503,Henry Mtns,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Oct 28 2026 - Nov 8 2026,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.31; tied/weak candidates require review.
permit_2022_2024_conservation_0177,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Bison - Statewide,Bison,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Statewide,Statewide,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BI1000,Bison - Statewide Permit,Hunters Choice,Bison,Any Legal Weapon,Statewide,"Aug 1, 2026 - Jan 31, 2027",,,,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.20; tied/weak candidates require review.
permit_2022_2024_conservation_0178,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Black Bear - Book Cliffs, Bitter Creek/South",Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Book Cliffs, Bitter Creek/South",Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7300,Book Cliffs Bitter Creek/South,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 14 & Aug. 15 - Oct. 1 & Oct. 2 - Nov. 8, 2026",9,1,10,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0179,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Black Bear - Book Cliffs, Bitter Creek/South",Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Book Cliffs, Bitter Creek/South",Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7300,Book Cliffs Bitter Creek/South,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 14 & Aug. 15 - Oct. 1 & Oct. 2 - Nov. 8, 2026",9,1,10,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0180,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Black Bear - Book Cliffs, Little Creek Roadless",Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Book Cliffs, Little Creek Roadless",Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7301,Book Cliffs Little Creek Roadless,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Sept. 1 - Nov. 8, 2026",5,0,5,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0181,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Black Bear - Central Mtns, Manti-South/San Rafael, North",Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Central Mtns, Manti-South/San Rafael, North",Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7304,Manti South/San Rafael North,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",18,2,20,,,,,,,,MATCH_REVIEW,,Fuzzy match score 0.71; owner review required.
permit_2022_2024_conservation_0182,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Black Bear - Nine Mile,Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Nine Mile,Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7317,Nine Mile,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",9,1,10,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0183,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Black Bear - Plateau, Boulder/Kaiparowits",Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Plateau, Boulder/Kaiparowits",Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7310,Boulder/Kaiparowits,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0184,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Black Bear - Wasatch Mtns, West-Central",Black Bear,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Wasatch Mtns, West-Central",Multiseason,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7316,Wasatch Mtns West-Central,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0185,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Book Cliffs,Any Weapon,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1017,"Book Cliffs, North",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,137,15,152,2026_RAC_CURRENT_YEAR_ALLOTMENT,137,15,152,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.67; tied/weak candidates require review.
permit_2022_2024_conservation_0186,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Book Cliffs,Archery,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1011,Book Cliffs,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0187,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Book Cliffs,Muzzleloader,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1025,Book Cliffs,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0188,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - Cache, Crawford Mtn",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Cache, Crawford Mtn",Muzzleloader,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1026,"Cache, Crawford Mtn",Buck,Deer,Muzzleloader,Limited Entry,Nov 07 2026 - Nov 22 2026,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0189,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - Fillmore, Oak Creek LE",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Fillmore, Oak Creek LE",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1045,"Fillmore, Oak Creek LE",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.44; tied/weak candidates require review.
permit_2022_2024_conservation_0190,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Deer - Henry Mtns,Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Henry Mtns,Hunter's Choice of Season,,2022-24_conservation_permits.pdf,6,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1780,Mt Dutton,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,26,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.30; tied/weak candidates require review.
permit_2022_2024_conservation_0191,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - La Sal, Dolores Triangle",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"La Sal, Dolores Triangle",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1778,La Sal Mtns,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,67,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.33; tied/weak candidates require review.
permit_2022_2024_conservation_0192,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - San Juan, Elk Ridge",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"San Juan, Elk Ridge",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1046,"San Juan, Elk Ridge",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.44; tied/weak candidates require review.
permit_2022_2024_conservation_0193,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - West Desert, Vernon",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"West Desert, Vernon",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1024,"West Desert, Vernon",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,130,14,144,2026_RAC_CURRENT_YEAR_ALLOTMENT,130,14,144,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0194,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - West Desert, Vernon",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"West Desert, Vernon",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1048,"West Desert, Vernon",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.38; tied/weak candidates require review.
permit_2022_2024_conservation_0195,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Deer - West Desert, Vernon",Buck Deer,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"West Desert, Vernon",Muzzleloader,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1042,"West Desert, Vernon",Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0196,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Beaver,Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Beaver,Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,LP5025,Beaver - Private Land Only,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.75; tied/weak candidates require review.
permit_2022_2024_conservation_0197,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Book Cliffs, Bitter Creek",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Book Cliffs, Bitter Creek",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5026,"Book Cliffs, Bitter Creek",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,50,6,56,2026_RAC_CURRENT_YEAR_ALLOTMENT,50,6,56,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0198,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Book Cliffs, South",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Book Cliffs, South",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5027,"Book Cliffs, South",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,34,4,38,2026_RAC_CURRENT_YEAR_ALLOTMENT,34,4,38,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0199,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Box Elder, Snowville",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Box Elder, Snowville",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5030,"Box Elder, Snowville",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,28,3,31,2026_RAC_CURRENT_YEAR_ALLOTMENT,28,3,31,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0200,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Box Elder, West",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Box Elder, West",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,LP5031,"Box Elder, West - Private Land Only",Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.83; tied/weak candidates require review.
permit_2022_2024_conservation_0201,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Cache/Morgan-South Rich/Ogden,Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Cache/Morgan-South Rich/Ogden,Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5073,"Cache, Rich",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_REVIEW,,Fuzzy match score 0.50; owner review required.
permit_2022_2024_conservation_0202,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Fillmore, Oak Creek South",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Fillmore, Oak Creek South",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,LP5033,"Fillmore, Oak Creek South - Private Land Only",Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.86; tied/weak candidates require review.
permit_2022_2024_conservation_0203,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - La Sal, Potash/South Cisco",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"La Sal, Potash/South Cisco",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5035,"La Sal, Potash/South Cisco",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0204,permit_allocation,False,True,2022,2024,2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Mt Dutton/Paunsaugunt,Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,Mt Dutton/Paunsaugunt,Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5331,Mt Dutton/Paunsaugunt,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0205,permit_allocation,False,True,2022,2024,"2022-2024 Sportsmen for Fish and Wildlife Buck Pronghorn - Nine Mile, Anthro-Myton Bench",Buck Pronghorn,Conservation Permits,Sportsmen for Fish and Wildlife,SFW,"Nine Mile, Anthro-Myton Bench",Any Weapon,,2022-24_conservation_permits.pdf,7,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,PB5037,"Nine Mile, Anthro-Myton Bench",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,89,10,99,2026_RAC_CURRENT_YEAR_ALLOTMENT,89,10,99,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
