reported_hunt_year,model_target_year,source_family,species,hunt_code,hunt_name,hunt_type,weapon,permits,hunters_afield,harvest,average_days,percent_success,hunter_satisfaction,male_harvest,female_harvest,unknown_harvest,total_harvest,quota,percent_female,percent_adult_male,percent_5plus,mean_age,spot_stalk_harvest,source_file,source_file_sha256,source_page,parse_status,data_quality_flags,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,raw_line,section
2022,2023,antlerless,Antlerless Deer,DA1018,"Pine Valley, New Harmony",Antlerless Deer,"Archery, Muzzleloader, Shotgun",19,16,17,5.5,75.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Deer DA1018 Pine Valley, New Harmony Archery, Muzzleloader, Shotgun 19 16 17 75.0 5.5",
2022,2023,antlerless,Antlerless Deer,DA1033,"San Juan, Monticello",Antlerless Deer,Archery,5,5,3,2.3,66.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Deer DA1033 San Juan, Monticello Archery 5 5 3 66.7 2.3",
2022,2023,antlerless,Antlerless Deer,DA1042,"San Juan, Monticello",Antlerless Deer,Archery,5,2,2,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Deer DA1042 San Juan, Monticello Archery 5 2 2 100.0 1.0",
2022,2023,antlerless,Antlerless Deer,DA1044,"South Slope, Myton",Antlerless Deer,Any Legal Weapon,98,61,42,4.2,44.4,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Deer DA1044 South Slope, Myton Any Legal Weapon 98 61 42 44.4 4.2",
2022,2023,antlerless,Antlerless Deer,DA1047,"South Slope, Vernal-Ouray Valley",Antlerless Deer,Any Legal Weapon,50,37,42,5.0,60.9,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Deer DA1047 South Slope, Vernal-Ouray Valley Any Legal Weapon 50 37 42 60.9 5.0",
2022,2023,antlerless,Antlerless Deer,DA1043,"Southwest Desert, Cedar Valley",Antlerless Deer,"Archery, Muzzleloader, Shotgun",9,6,1,5.2,20.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Deer DA1043 Southwest Desert, Cedar Valley Archery, Muzzleloader, Shotgun 9 6 1 20.0 5.2",
2022,2023,antlerless,CWMU Antlerless Deer,DA1011,George Creek,CWMU Antlerless Deer,Any Legal Weapon,5,4,4,2.3,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,CWMU Antlerless Deer DA1011 George Creek Any Legal Weapon 5 4 4 100.0 2.3,
2022,2023,antlerless,CWMU Antlerless Deer,DA1012,Junction Valley,CWMU Antlerless Deer,Any Legal Weapon,20,20,34,1.6,94.1,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,CWMU Antlerless Deer DA1012 Junction Valley Any Legal Weapon 20 20 34 94.1 1.6,
2022,2023,antlerless,CWMU Antlerless Deer,DA1013,Mt Carmel,CWMU Antlerless Deer,Any Legal Weapon,5,3,3,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,CWMU Antlerless Deer DA1013 Mt Carmel Any Legal Weapon 5 3 3 100.0 1.0,
2022,2023,antlerless,Antlerless Elk,EA1222,"Beaver, East",Antlerless Elk,Any Legal Weapon,5,3,0,17.0,0.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1222 Beaver, East Any Legal Weapon 5 3 0 0.0 17.0",
2022,2023,antlerless,Antlerless Elk,EA1223,"Beaver, East",Antlerless Elk,Any Legal Weapon,5,4,3,3.0,75.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1223 Beaver, East Any Legal Weapon 5 4 3 75.0 3.0",
2022,2023,antlerless,Antlerless Elk,EA1224,"Book Cliffs, Bitter Creek/South",Antlerless Elk,Any Legal Weapon,129,119,62,4.2,51.9,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1224 Book Cliffs, Bitter Creek/South Any Legal Weapon 129 119 62 51.9 4.2",
2022,2023,antlerless,Antlerless Elk,EA1225,"Book Cliffs, Bitter Creek/South",Antlerless Elk,Muzzleloader,160,152,108,2.9,71.1,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1225 Book Cliffs, Bitter Creek/South Muzzleloader 160 152 108 71.1 2.9",
2022,2023,antlerless,Antlerless Elk,EA1004,"Book Cliffs, Little Creek Roadless",Antlerless Elk,Any Legal Weapon,27,20,7,4.0,37.5,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1004 Book Cliffs, Little Creek Roadless Any Legal Weapon 27 20 7 37.5 4.0",
2022,2023,antlerless,Antlerless Elk,EA1007,"Box Elder, Grouse Creek",Antlerless Elk,Any Legal Weapon,5,4,0,5.0,0.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1007 Box Elder, Grouse Creek Any Legal Weapon 5 4 0 0.0 5.0",
2022,2023,antlerless,Antlerless Elk,EA1008,"Box Elder, Grouse Creek",Antlerless Elk,Any Legal Weapon,5,5,0,7.8,0.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1008 Box Elder, Grouse Creek Any Legal Weapon 5 5 0 0.0 7.8",
2022,2023,antlerless,Antlerless Elk,EA1203,"Box Elder, Pilot Mtn",Antlerless Elk,Any Legal Weapon,5,5,4,3.0,75.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1203 Box Elder, Pilot Mtn Any Legal Weapon 5 5 4 75.0 3.0",
2022,2023,antlerless,Antlerless Elk,EA1204,"Box Elder, Pilot Mtn",Antlerless Elk,Any Legal Weapon,5,5,4,5.2,75.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1204 Box Elder, Pilot Mtn Any Legal Weapon 5 5 4 75.0 5.2",
2022,2023,antlerless,Antlerless Elk,EA1009,"Cache, East",Antlerless Elk,Any Legal Weapon,479,453,112,6.8,24.8,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1009 Cache, East Any Legal Weapon 479 453 112 24.8 6.8",
2022,2023,antlerless,Antlerless Elk,EA1010,"Cache, Rich",Antlerless Elk,Any Legal Weapon,69,61,10,6.4,15.8,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1010 Cache, Rich Any Legal Weapon 69 61 10 15.8 6.4",
2022,2023,antlerless,Antlerless Elk,EA1193,"Cache, Rich",Antlerless Elk,Any Legal Weapon,70,52,28,3.5,54.3,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1193 Cache, Rich Any Legal Weapon 70 52 28 54.3 3.5",
2022,2023,antlerless,Antlerless Elk,EA1011,"Cache, Richards Hollow",Antlerless Elk,Any Legal Weapon,45,39,27,5.4,69.2,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1011 Cache, Richards Hollow Any Legal Weapon 45 39 27 69.2 5.4",
2022,2023,antlerless,Antlerless Elk,EA1012,"Cache, Richmond Hyde Park",Antlerless Elk,Any Legal Weapon,10,3,0,4.0,0.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1012 Cache, Richmond Hyde Park Any Legal Weapon 10 3 0 0.0 4.0",
2022,2023,antlerless,Antlerless Elk,EA1194,"Cache, Richmond Hyde Park",Antlerless Elk,Any Legal Weapon,10,10,3,5.4,28.6,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1194 Cache, Richmond Hyde Park Any Legal Weapon 10 10 3 28.6 5.4",
2022,2023,antlerless,Antlerless Elk,EA1205,"Cache, Richmond Hyde Park",Antlerless Elk,Any Legal Weapon,10,10,2,4.2,16.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1205 Cache, Richmond Hyde Park Any Legal Weapon 10 10 2 16.7 4.2",
2022,2023,antlerless,Antlerless Elk,EA1206,"Cache, Richmond Hyde Park",Antlerless Elk,Any Legal Weapon,10,8,5,6.0,60.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1206 Cache, Richmond Hyde Park Any Legal Weapon 10 8 5 60.0 6.0",
2022,2023,antlerless,Antlerless Elk,EA1013,"Central Mtns, Central Manti",Antlerless Elk,Any Legal Weapon,15,15,8,4.3,50.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1013 Central Mtns, Central Manti Any Legal Weapon 15 15 8 50.0 4.3",
2022,2023,antlerless,Antlerless Elk,EA1015,"Central Mtns, Ferron Canyon",Antlerless Elk,Any Legal Weapon,9,8,5,5.6,60.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1015 Central Mtns, Ferron Canyon Any Legal Weapon 9 8 5 60.0 5.6",
2022,2023,antlerless,Antlerless Elk,EA1017,"Central Mtns, Gordon Creek-Price Canyon",Antlerless Elk,Any Legal Weapon,10,10,8,6.8,83.3,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1017 Central Mtns, Gordon Creek-Price Canyon Any Legal Weapon 10 10 8 83.3 6.8",
2022,2023,antlerless,Antlerless Elk,EA1018,"Central Mtns, Horn Mtn",Antlerless Elk,Any Legal Weapon,5,3,3,6.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1018 Central Mtns, Horn Mtn Any Legal Weapon 5 3 3 100.0 6.0",
2022,2023,antlerless,Antlerless Elk,EA1020,"Central Mtns, Mohrland-Stump Flat",Antlerless Elk,Any Legal Weapon,10,10,7,8.2,66.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1020 Central Mtns, Mohrland-Stump Flat Any Legal Weapon 10 10 7 66.7 8.2",
2022,2023,antlerless,Antlerless Elk,EA1207,"Central Mtns, Moroni Hills",Antlerless Elk,Any Legal Weapon,20,16,3,8.0,18.2,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1207 Central Mtns, Moroni Hills Any Legal Weapon 20 16 3 18.2 8.0",
2022,2023,antlerless,Antlerless Elk,EA1226,"Central Mtns, Moroni Hills",Antlerless Elk,Any Legal Weapon,10,9,4,10.3,42.9,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,1,parsed,,true,true,true,"Antlerless Elk EA1226 Central Mtns, Moroni Hills Any Legal Weapon 10 9 4 42.9 10.3",
2022,2023,antlerless,Antlerless Elk,EA1021,"Central Mtns, Nebo",Antlerless Elk,Any Legal Weapon,89,84,53,4.2,62.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1021 Central Mtns, Nebo Any Legal Weapon 89 84 53 62.7 4.2",
2022,2023,antlerless,Antlerless Elk,EA1208,"Central Mtns, Nebo",Antlerless Elk,Any Legal Weapon,100,98,85,6.3,85.9,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1208 Central Mtns, Nebo Any Legal Weapon 100 98 85 85.9 6.3",
2022,2023,antlerless,Antlerless Elk,EA1022,"Central Mtns, North Manti",Antlerless Elk,Any Legal Weapon,121,112,35,4.8,30.8,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1022 Central Mtns, North Manti Any Legal Weapon 121 112 35 30.8 4.8",
2022,2023,antlerless,Antlerless Elk,EA1023,"Central Mtns, South Manti",Antlerless Elk,Any Legal Weapon,10,7,3,5.4,40.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1023 Central Mtns, South Manti Any Legal Weapon 10 7 3 40.0 5.4",
2022,2023,antlerless,Antlerless Elk,EA1024,"Central Mtns, South Manti",Antlerless Elk,Any Legal Weapon,18,17,17,4.2,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1024 Central Mtns, South Manti Any Legal Weapon 18 17 17 100.0 4.2",
2022,2023,antlerless,Antlerless Elk,EA1025,"Central Mtns, West Manti",Antlerless Elk,Any Legal Weapon,70,64,36,6.9,56.5,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1025 Central Mtns, West Manti Any Legal Weapon 70 64 36 56.5 6.9",
2022,2023,antlerless,Antlerless Elk,EA1026,Chalk Creek,Antlerless Elk,Any Legal Weapon,348,285,164,4.9,57.5,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,Antlerless Elk EA1026 Chalk Creek Any Legal Weapon 348 285 164 57.5 4.9,
2022,2023,antlerless,Antlerless Elk,EA1236,East Canyon,Antlerless Elk,Any Legal Weapon,356,320,206,5.1,64.1,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,Antlerless Elk EA1236 East Canyon Any Legal Weapon 356 320 206 64.1 5.1,
2022,2023,antlerless,Antlerless Elk,EA1227,"Fillmore, Kanosh Valley",Antlerless Elk,Any Legal Weapon,10,9,3,7.3,33.3,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1227 Fillmore, Kanosh Valley Any Legal Weapon 10 9 3 33.3 7.3",
2022,2023,antlerless,Antlerless Elk,EA1209,"Fillmore, Oak Creek LE",Antlerless Elk,Any Legal Weapon,49,42,16,7.8,37.5,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1209 Fillmore, Oak Creek LE Any Legal Weapon 49 42 16 37.5 7.8",
2022,2023,antlerless,Antlerless Elk,EA1030,"Fillmore, Pahvant",Antlerless Elk,Any Legal Weapon,50,44,22,5.1,50.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1030 Fillmore, Pahvant Any Legal Weapon 50 44 22 50.0 5.1",
2022,2023,antlerless,Antlerless Elk,EA1031,"Fillmore, Pahvant",Antlerless Elk,Any Legal Weapon,50,48,31,9.1,64.3,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1031 Fillmore, Pahvant Any Legal Weapon 50 48 31 64.3 9.1",
2022,2023,antlerless,Antlerless Elk,EA1033,Kamas,Antlerless Elk,Any Legal Weapon,125,98,43,4.7,44.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,Antlerless Elk EA1033 Kamas Any Legal Weapon 125 98 43 44.0 4.7,
2022,2023,antlerless,Antlerless Elk,EA1034,"Kamas, Francis",Antlerless Elk,Any Legal Weapon,25,19,4,6.6,20.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1034 Kamas, Francis Any Legal Weapon 25 19 4 20.0 6.6",
2022,2023,antlerless,Antlerless Elk,EA1035,"Kamas, Oakley",Antlerless Elk,Any Legal Weapon,125,88,37,5.0,41.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1035 Kamas, Oakley Any Legal Weapon 125 88 37 41.7 5.0",
2022,2023,antlerless,Antlerless Elk,EA1037,"La Sal, Dolores Triangle",Antlerless Elk,Any Legal Weapon,50,46,27,4.4,57.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,2,parsed,,true,true,true,"Antlerless Elk EA1037 La Sal, Dolores Triangle Any Legal Weapon 50 46 27 57.7 4.4",
