cycle,cycle_start_year,cycle_end_year,cycle_year_count,source_file,source_row_id,group,organization,species_detail,species_family,area,condition_or_weapon,permit_count,discontinued_flag,source_page_or_row
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,14,MDF,Mule Deer Foundation,Black Bear,Black Bear,"Wasatch Mtns, West-Central",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,15,MDF,Mule Deer Foundation,Buck Deer,Deer,Book Cliffs,Archery,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,16,MDF,Mule Deer Foundation,Buck Deer,Deer,Book Cliffs,Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,17,MDF,Mule Deer Foundation,Buck Deer,Deer,Book Cliffs,Muzzleloader,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,18,MDF,Mule Deer Foundation,Buck Deer,Deer,"Fillmore, Oak Creek LE",Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,19,MDF,Mule Deer Foundation,Buck Deer,Deer,Henry Mtns,Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,20,MDF,Mule Deer Foundation,Buck Deer,Deer,Paunsaugunt,Archery,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,21,MDF,Mule Deer Foundation,Buck Deer,Deer,Paunsaugunt,Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,22,MDF,Mule Deer Foundation,Buck Deer,Deer,Paunsaugunt,Muzzleloader,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,23,MDF,Mule Deer Foundation,Buck Deer,Deer,Paunsaugunt,Muzzleloader,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,24,MDF,Mule Deer Foundation,Buck Deer,Deer,"San Juan, Elk Ridge",Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,25,MDF,Mule Deer Foundation,Buck Deer,Deer,"South Slope, Diamond Mtn",Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,26,MDF,Mule Deer Foundation,Buck Deer,Deer,"South Slope, Diamond Mtn",Hunter's Choice of Season,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,27,MDF,Mule Deer Foundation,Buck Deer,Deer,"South Slope, Diamond Mtn",Muzzleloader,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,28,MDF,Mule Deer Foundation,Buck Deer,Deer,Statewide,Statewide,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,29,MDF,Mule Deer Foundation,Buck Deer,Deer,"West Desert, Vernon",Any Weapon,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,30,MDF,Mule Deer Foundation,Buck Deer,Deer,"West Desert, Vernon",Archery,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,31,MDF,Mule Deer Foundation,Buck Deer,Deer,"West Desert, Vernon",Muzzleloader,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,32,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,Beaver,Any Weapon,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,33,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"Book Cliffs, Bitter Creek",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,34,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"Box Elder, Snowville",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,35,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"Box Elder, West",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,36,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,Cache/Morgan-South Rich/Ogden,Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,37,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"Fillmore, Oak Creek South",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,38,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,Mt Dutton/Paunsaugunt,Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,39,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,40,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"North Slope, Three Corners/West Daggett",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,41,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"Plateau, Highlands",Discontinued,1,True,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,42,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"San Rafael, North",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,43,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"San Rafael, North",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,44,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"South Slope, Bonanza/Diamond Mtn",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,45,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"South Slope, Bonanza/Diamond Mtn",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,46,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"South Slope, Vernal",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,47,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"South Slope, Vernal",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,48,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,49,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,50,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,Statewide,Statewide,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,51,MDF,Mule Deer Foundation,Buck Pronghorn,Pronghorn,"West Desert, Snake Valley",Any Weapon,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,52,MDF,Mule Deer Foundation,Bull Elk,Elk,"Beaver, East",Multiseason,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,53,MDF,Mule Deer Foundation,Bull Elk,Elk,"Book Cliffs, Bitter Creek/South",Muzzleloader,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,54,MDF,Mule Deer Foundation,Bull Elk,Elk,"Cache, Meadowville",Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,55,MDF,Mule Deer Foundation,Bull Elk,Elk,"Cache, Meadowville",Multiseason,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,56,MDF,Mule Deer Foundation,Bull Elk,Elk,"Central Mtns, Manti",Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,57,MDF,Mule Deer Foundation,Bull Elk,Elk,"Central Mtns, Manti",Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,58,MDF,Mule Deer Foundation,Bull Elk,Elk,"Central Mtns, Manti",Muzzleloader,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,59,MDF,Mule Deer Foundation,Bull Elk,Elk,"Fillmore, Pahvant",Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,60,MDF,Mule Deer Foundation,Bull Elk,Elk,"Fillmore, Pahvant",Multiseason,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,61,MDF,Mule Deer Foundation,Bull Elk,Elk,"La Sal, La Sal Mtns",Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,62,MDF,Mule Deer Foundation,Bull Elk,Elk,"La Sal, La Sal Mtns",Multiseason,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,63,MDF,Mule Deer Foundation,Bull Elk,Elk,Monroe,Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,64,MDF,Mule Deer Foundation,Bull Elk,Elk,Mt Dutton,Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,65,MDF,Mule Deer Foundation,Bull Elk,Elk,Mt Dutton,Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,66,MDF,Mule Deer Foundation,Bull Elk,Elk,"Plateau, Boulder",Choice of ALW season,1,False,2
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,67,MDF,Mule Deer Foundation,Bull Elk,Elk,"Plateau, Boulder",Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,68,MDF,Mule Deer Foundation,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,69,MDF,Mule Deer Foundation,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,70,MDF,Mule Deer Foundation,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Muzzleloader,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,71,MDF,Mule Deer Foundation,Bull Elk,Elk,San Juan Bull Elk,Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,72,MDF,Mule Deer Foundation,Bull Elk,Elk,"South Slope, Diamond Mtn",Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,73,MDF,Mule Deer Foundation,Bull Elk,Elk,"South Slope, Diamond Mtn",Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,74,MDF,Mule Deer Foundation,Bull Elk,Elk,"Southwest Desert, South",Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,75,MDF,Mule Deer Foundation,Bull Elk,Elk,"Southwest Desert, South",Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,76,MDF,Mule Deer Foundation,Bull Elk,Elk,Wasatch Mtns,Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,77,MDF,Mule Deer Foundation,Bull Elk,Elk,Wasatch Mtns,Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,78,MDF,Mule Deer Foundation,Bull Moose,Moose,Ogden,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,79,MDF,Mule Deer Foundation,Mountain Goat,Mountain Goat,Beaver (early),Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,80,NWTF,National Wild Turkey Federation,Antlerless Elk,Elk,Central Mtns,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,81,NWTF,National Wild Turkey Federation,Antlerless Elk,Elk,Central Mtns,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,82,NWTF,National Wild Turkey Federation,Black Bear,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,83,NWTF,National Wild Turkey Federation,Black Bear,Black Bear,"Central Mtns, Manti-North",Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,84,NWTF,National Wild Turkey Federation,Black Bear,Black Bear,La Sal,Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,85,NWTF,National Wild Turkey Federation,Black Bear,Black Bear,Panguitch Lake/Zion,Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,86,NWTF,National Wild Turkey Federation,Black Bear,Black Bear,"Wasatch Mtns, West-Central",Multiseason,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,87,NWTF,National Wild Turkey Federation,Buck Deer,Deer,Book Cliffs,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,88,NWTF,National Wild Turkey Federation,Buck Deer,Deer,Paunsaugunt,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,89,NWTF,National Wild Turkey Federation,Buck Deer,Deer,Paunsaugunt,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,90,NWTF,National Wild Turkey Federation,Buck Deer,Deer,"South Slope, Diamond Mtn",Archery,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,91,NWTF,National Wild Turkey Federation,Buck Pronghorn,Pronghorn,"Nine Mile, Range Creek",Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,92,NWTF,National Wild Turkey Federation,Buck Pronghorn,Pronghorn,"San Rafael, Desert",Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,93,NWTF,National Wild Turkey Federation,Buck Pronghorn,Pronghorn,"San Rafael, North",Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,94,NWTF,National Wild Turkey Federation,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,95,NWTF,National Wild Turkey Federation,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,96,NWTF,National Wild Turkey Federation,Buck Pronghorn,Pronghorn,"West Desert, Riverbed",Any Weapon,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,97,NWTF,National Wild Turkey Federation,Bull Elk,Elk,"Cache, South",Choice of ALW season,1,False,3
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,98,NWTF,National Wild Turkey Federation,Bull Elk,Elk,"Central Mtns, Nebo",Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,99,NWTF,National Wild Turkey Federation,Bull Elk,Elk,"North Slope, Three Corners",Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,100,NWTF,National Wild Turkey Federation,Bull Moose,Moose,Wasatch Mtns/Central Mtns,Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,101,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,102,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,103,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,104,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,105,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,106,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,107,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,108,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,109,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,110,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,111,NWTF,National Wild Turkey Federation,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,112,RMEF,Rocky Mountain Elk Foundation,Antlerless Elk,Elk,Cache,Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,113,RMEF,Rocky Mountain Elk Foundation,Antlerless Elk,Elk,Plateau,Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,114,RMEF,Rocky Mountain Elk Foundation,Bison,Bison,"Henry Mtns, Hunter's Choice (mid)",Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,115,RMEF,Rocky Mountain Elk Foundation,Black Bear,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,116,RMEF,Rocky Mountain Elk Foundation,Black Bear,Black Bear,Nine Mile,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,117,RMEF,Rocky Mountain Elk Foundation,Black Bear,Black Bear,"Plateau, Boulder/Kaiparowits",Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,118,RMEF,Rocky Mountain Elk Foundation,Black Bear,Black Bear,San Juan,Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,119,RMEF,Rocky Mountain Elk Foundation,Black Bear,Black Bear,"Wasatch Mtns, West-Central",Multiseason,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,120,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,Cache/Morgan-South Rich/Ogden,Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,121,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,122,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,"Plateau, Highlands",Discontinued,1,True,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,123,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,"San Rafael, North",Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,124,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,"South Slope, Bonanza/Diamond Mtn",Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,125,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,126,RMEF,Rocky Mountain Elk Foundation,Buck Pronghorn,Pronghorn,"West Desert, Snake Valley",Any Weapon,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,127,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Book Cliffs, Bitter Creek/South",Choice of ALW season,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,128,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Central Mtns, Manti",Choice of ALW season,1,False,4
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,129,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Fillmore, Pahvant",Choice of ALW season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,130,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"La Sal, La Sal Mtns",Muzzleloader,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,131,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Monroe,Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,132,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Panguitch Lake,Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,133,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Paunsaugunt,Discontinued,1,True,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,134,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Paunsaugunt,Discontinued,1,True,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,135,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Paunsaugunt,Discontinued,1,True,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,136,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Choice of ALW season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,137,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Choice of ALW season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,138,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,San Juan Bull Elk,Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,139,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"South Slope, Diamond Mtn",Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,140,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Southwest Desert, South",Choice of ALW season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,141,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,"Southwest Desert, South",Muzzleloader,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,142,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Wasatch Mtns,Choice of ALW season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,143,RMEF,Rocky Mountain Elk Foundation,Bull Elk,Elk,Wasatch Mtns,Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,144,RMEF,Rocky Mountain Elk Foundation,Bull Moose,Moose,Statewide,Statewide,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,145,SCI,Safari Club International,Antlerless Elk,Elk,Cache,Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,146,SCI,Safari Club International,Antlerless Elk,Elk,Cache,Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,147,SCI,Safari Club International,Antlerless Elk,Elk,Central Mtns,Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,148,SCI,Safari Club International,Antlerless Elk,Elk,Plateau,Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,149,SCI,Safari Club International,Antlerless Elk,Elk,Wasatch Mtns,Any Weapon,1,False,5
