permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2025,conservation,2025-2027,6,6,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,6,6,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,6,6,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,7,7,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,7,7,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,7,7,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,8,8,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,8,8,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,8,8,Antlerless Elk,Fishlake,Any Legal Weapon,SFW,SFW,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,9,9,Antlerless Elk,La Sal,Any Legal Weapon,NWTF,NWTF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,9,9,Antlerless Elk,La Sal,Any Legal Weapon,NWTF,NWTF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,9,9,Antlerless Elk,La Sal,Any Legal Weapon,NWTF,NWTF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,10,10,Antlerless Elk,La Sal,Any Legal Weapon,UAA,UAA,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,10,10,Antlerless Elk,La Sal,Any Legal Weapon,UAA,UAA,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,10,10,Antlerless Elk,La Sal,Any Legal Weapon,UAA,UAA,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,11,11,Antlerless Elk,La Sal,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,11,11,Antlerless Elk,La Sal,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,11,11,Antlerless Elk,La Sal,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,12,12,Antlerless Elk,La Sal,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,12,12,Antlerless Elk,La Sal,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,12,12,Antlerless Elk,La Sal,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|la sal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,13,13,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,13,13,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,13,13,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,14,14,Antlerless Elk,Manti,Any Legal Weapon,MDF,MDF,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,14,14,Antlerless Elk,Manti,Any Legal Weapon,MDF,MDF,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,14,14,Antlerless Elk,Manti,Any Legal Weapon,MDF,MDF,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,15,15,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,15,15,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,15,15,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,16,16,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,16,16,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,16,16,Antlerless Elk,Manti,Any Legal Weapon,SFW,SFW,2108.33,1,antlerless elk|manti|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,17,17,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,RMEF,RMEF,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,17,17,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,RMEF,RMEF,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,17,17,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,RMEF,RMEF,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,18,18,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,MDF,MDF,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,18,18,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,MDF,MDF,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,18,18,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,MDF,MDF,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,19,19,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,SFW,SFW,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,19,19,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,SFW,SFW,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,19,19,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,SFW,SFW,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,20,20,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,SFW,SFW,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,20,20,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,SFW,SFW,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,20,20,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,SFW,SFW,2237.5,1,antlerless elk|wasatch mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,21,21,Black Bear,Beaver,Multiseason,MDF,MDF,9500.0,1,bear|beaver|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,21,21,Black Bear,Beaver,Multiseason,MDF,MDF,9500.0,1,bear|beaver|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,21,21,Black Bear,Beaver,Multiseason,MDF,MDF,9500.0,1,bear|beaver|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,22,22,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,22,22,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,22,22,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,23,23,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,MDF,MDF,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,23,23,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,MDF,MDF,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,23,23,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,MDF,MDF,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,24,24,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,24,24,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,24,24,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,25,25,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,25,25,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,25,25,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,SFW,SFW,5283.33,1,bear|book cliffs bitter creek south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,26,26,Black Bear,"Book Cliffs, Little Creek Roadless",Multiseason,SFW,SFW,3333.33,1,bear|book cliffs little creek roadless|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,26,26,Black Bear,"Book Cliffs, Little Creek Roadless",Multiseason,SFW,SFW,3333.33,1,bear|book cliffs little creek roadless|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,26,26,Black Bear,"Book Cliffs, Little Creek Roadless",Multiseason,SFW,SFW,3333.33,1,bear|book cliffs little creek roadless|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,27,27,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,27,27,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,27,27,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,28,28,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,28,28,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,28,28,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,29,29,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,29,29,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,29,29,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,30,30,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,30,30,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,30,30,Black Bear,Boulder/Kaiparowits,Multiseason,SFW,SFW,3983.33,1,bear|boulder kaiparowits|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,31,31,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,Multiseason,DSC,DSC,2850.0,1,bear|chalk creek east canyon morgan south rich|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,31,31,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,Multiseason,DSC,DSC,2850.0,1,bear|chalk creek east canyon morgan south rich|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,31,31,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,Multiseason,DSC,DSC,2850.0,1,bear|chalk creek east canyon morgan south rich|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,32,32,Black Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,MDF,MDF,4875.0,1,bear|diamond mtn vernal bonanza|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,32,32,Black Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,MDF,MDF,4875.0,1,bear|diamond mtn vernal bonanza|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,32,32,Black Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,MDF,MDF,4875.0,1,bear|diamond mtn vernal bonanza|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,33,33,Black Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,SFW,SFW,4875.0,1,bear|diamond mtn vernal bonanza|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,33,33,Black Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,SFW,SFW,4875.0,1,bear|diamond mtn vernal bonanza|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,33,33,Black Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,SFW,SFW,4875.0,1,bear|diamond mtn vernal bonanza|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,34,34,Black Bear,Fishlake/Thousand Lakes,Multiseason,SFW,SFW,13833.33,1,bear|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,34,34,Black Bear,Fishlake/Thousand Lakes,Multiseason,SFW,SFW,13833.33,1,bear|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,34,34,Black Bear,Fishlake/Thousand Lakes,Multiseason,SFW,SFW,13833.33,1,bear|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,35,35,Black Bear,"Kamas/North Slope, Summit",Multiseason,MDF,MDF,4750.0,1,bear|kamas north slope summit|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,35,35,Black Bear,"Kamas/North Slope, Summit",Multiseason,MDF,MDF,4750.0,1,bear|kamas north slope summit|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,35,35,Black Bear,"Kamas/North Slope, Summit",Multiseason,MDF,MDF,4750.0,1,bear|kamas north slope summit|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,36,36,Black Bear,La Sal,Multiseason,UHA,UHA,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,36,36,Black Bear,La Sal,Multiseason,UHA,UHA,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,36,36,Black Bear,La Sal,Multiseason,UHA,UHA,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,37,37,Black Bear,La Sal,Multiseason,SFW,SFW,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
