page,source_file,source_name,draw,entity_type,hunt_code,hunt_title,hunt_name,unit,weapon,species,residency,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio_text,success_odds_1_in,success_probability
178,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1336,Cwmu Buck Deer - First Light - Any Legal Weapon,Cwmu Buck Deer,First Light,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
179,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1337,Cwmu Buck Deer - Little Pole Canyon - Any Legal Weapon,Cwmu Buck Deer,Little Pole Canyon,Any Legal Weapon,,resident,14,0,1,1,1 in 14.0,14.0,0.07142857142857142
179,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1337,Cwmu Buck Deer - Little Pole Canyon - Any Legal Weapon,Cwmu Buck Deer,Little Pole Canyon,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
180,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1338,Cwmu Buck Deer - Sweetwater - Any Legal Weapon,Cwmu Buck Deer,Sweetwater,Any Legal Weapon,,resident,10,0,1,1,1 in 10.0,10.0,0.1
180,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1338,Cwmu Buck Deer - Sweetwater - Any Legal Weapon,Cwmu Buck Deer,Sweetwater,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
181,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1341,Cwmu Buck Deer - Dry Creek - Any Legal Weapon,Cwmu Buck Deer,Dry Creek,Any Legal Weapon,,resident,13,0,1,1,1 in 13.0,13.0,0.07692307692307693
181,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1341,Cwmu Buck Deer - Dry Creek - Any Legal Weapon,Cwmu Buck Deer,Dry Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
182,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1342,Cwmu Buck Deer - Faust Valley - Any Legal Weapon,Cwmu Buck Deer,Faust Valley,Any Legal Weapon,,resident,13,0,1,1,1 in 13.0,13.0,0.07692307692307693
182,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1342,Cwmu Buck Deer - Faust Valley - Any Legal Weapon,Cwmu Buck Deer,Faust Valley,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
183,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1343,Cwmu Buck Deer - Red Iron - Any Legal Weapon,Cwmu Buck Deer,Red Iron,Any Legal Weapon,,resident,15,0,1,1,1 in 15.0,15.0,0.06666666666666667
183,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1343,Cwmu Buck Deer - Red Iron - Any Legal Weapon,Cwmu Buck Deer,Red Iron,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
184,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1344,Cwmu Buck Deer - Salt Wells - Any Legal Weapon,Cwmu Buck Deer,Salt Wells,Any Legal Weapon,,resident,4,0,1,1,1 in 4.0,4.0,0.25
184,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1344,Cwmu Buck Deer - Salt Wells - Any Legal Weapon,Cwmu Buck Deer,Salt Wells,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
185,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1345,Cwmu Buck Deer - Diamond Mountain - Any Legal Weapon,Cwmu Buck Deer,Diamond Mountain,Any Legal Weapon,,resident,24,0,1,1,1 in 24.0,24.0,0.041666666666666664
185,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1345,Cwmu Buck Deer - Diamond Mountain - Any Legal Weapon,Cwmu Buck Deer,Diamond Mountain,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
186,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1347,Cwmu Buck Deer - The Rose Of Snowville - Any Legal Weapon,Cwmu Buck Deer,The Rose Of Snowville,Any Legal Weapon,,resident,10,1,1,2,1 in 5.0,5.0,0.2
186,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1347,Cwmu Buck Deer - The Rose Of Snowville - Any Legal Weapon,Cwmu Buck Deer,The Rose Of Snowville,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
187,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1348,Cwmu Buck Deer - Kimberly - Any Legal Weapon,Cwmu Buck Deer,Kimberly,Any Legal Weapon,,resident,3,0,1,1,1 in 3.0,3.0,0.3333333333333333
187,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1348,Cwmu Buck Deer - Kimberly - Any Legal Weapon,Cwmu Buck Deer,Kimberly,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
188,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1349,Cwmu Buck Deer - Weber Florence Creek/stillman Creek - Any Legal Weapon,Cwmu Buck Deer,Weber Florence Creek/stillman Creek,Any Legal Weapon,,resident,69,5,4,9,1 in 7.7,7.7,0.12987012987012986
188,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1349,Cwmu Buck Deer - Weber Florence Creek/stillman Creek - Any Legal Weapon,Cwmu Buck Deer,Weber Florence Creek/stillman Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
189,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,species_summary,,,,,,LIMITED ENTRY ELK - All Applicants,resident,53982,1583,1553,3136,1 in 17.2,17.2,0.05813953488372093
189,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,species_summary,,,,,,LIMITED ENTRY ELK - All Applicants,nonresident,19722,138,186,324,1 in 60.9,60.9,0.016420361247947456
190,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3000,"Limited-entry Archery Bull Elk - Beaver, East - Archery",Limited-entry Archery Bull Elk,"Beaver, East",Archery,,resident,396,9,9,18,1 in 22.0,22.0,0.045454545454545456
190,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3000,"Limited-entry Archery Bull Elk - Beaver, East - Archery",Limited-entry Archery Bull Elk,"Beaver, East",Archery,,nonresident,514,1,1,2,1 in 257.0,257.0,0.0038910505836575876
191,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3002,"Limited-entry Archery Bull Elk - Book Cliffs, Little Creek Roadless - Archery",Limited-entry Archery Bull Elk,"Book Cliffs, Little Creek Roadless",Archery,,resident,49,1,1,2,1 in 24.5,24.5,0.04081632653061224
191,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3002,"Limited-entry Archery Bull Elk - Book Cliffs, Little Creek Roadless - Archery",Limited-entry Archery Bull Elk,"Book Cliffs, Little Creek Roadless",Archery,,nonresident,0,0,0,0,N/A,,
192,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3003,"Limited-entry Archery Bull Elk - Cache, Meadowville - Archery",Limited-entry Archery Bull Elk,"Cache, Meadowville",Archery,,resident,13,6,6,12,1 in 1.1,1.1,0.9090909090909091
192,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3003,"Limited-entry Archery Bull Elk - Cache, Meadowville - Archery",Limited-entry Archery Bull Elk,"Cache, Meadowville",Archery,,nonresident,11,0,1,1,1 in 11.0,11.0,0.09090909090909091
193,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3005,"Limited-entry Archery Bull Elk - Cache, South - Archery",Limited-entry Archery Bull Elk,"Cache, South",Archery,,resident,206,4,3,7,1 in 29.4,29.4,0.034013605442176874
193,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3005,"Limited-entry Archery Bull Elk - Cache, South - Archery",Limited-entry Archery Bull Elk,"Cache, South",Archery,,nonresident,36,0,1,1,1 in 36.0,36.0,0.027777777777777776
194,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3006,Limited-entry Archery Bull Elk - Manti - Archery,Limited-entry Archery Bull Elk,Manti,Archery,,resident,1003,75,74,149,1 in 6.7,6.7,0.14925373134328357
194,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3006,Limited-entry Archery Bull Elk - Manti - Archery,Limited-entry Archery Bull Elk,Manti,Archery,,nonresident,453,8,8,16,1 in 28.3,28.3,0.0353356890459364
195,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3008,"Limited-entry Archery Bull Elk - Fillmore, Pahvant - Archery",Limited-entry Archery Bull Elk,"Fillmore, Pahvant",Archery,,resident,174,8,8,16,1 in 10.9,10.9,0.09174311926605504
195,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3008,"Limited-entry Archery Bull Elk - Fillmore, Pahvant - Archery",Limited-entry Archery Bull Elk,"Fillmore, Pahvant",Archery,,nonresident,128,1,1,2,1 in 64.0,64.0,0.015625
196,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3009,"Limited-entry Archery Bull Elk - La Sal, La Sal Mtns - Archery",Limited-entry Archery Bull Elk,"La Sal, La Sal Mtns",Archery,,resident,188,18,17,35,1 in 5.4,5.4,0.18518518518518517
196,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3009,"Limited-entry Archery Bull Elk - La Sal, La Sal Mtns - Archery",Limited-entry Archery Bull Elk,"La Sal, La Sal Mtns",Archery,,nonresident,138,2,2,4,1 in 34.5,34.5,0.028985507246376812
197,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3010,Limited-entry Archery Bull Elk - Monroe - Archery,Limited-entry Archery Bull Elk,Monroe,Archery,,resident,258,9,8,17,1 in 15.2,15.2,0.06578947368421052
197,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3010,Limited-entry Archery Bull Elk - Monroe - Archery,Limited-entry Archery Bull Elk,Monroe,Archery,,nonresident,304,1,1,2,1 in 152.0,152.0,0.006578947368421052
198,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3011,Limited-entry Archery Bull Elk - Mt Dutton - Archery,Limited-entry Archery Bull Elk,Mt Dutton,Archery,,resident,160,8,7,15,1 in 10.7,10.7,0.09345794392523366
198,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3011,Limited-entry Archery Bull Elk - Mt Dutton - Archery,Limited-entry Archery Bull Elk,Mt Dutton,Archery,,nonresident,145,1,1,2,1 in 72.5,72.5,0.013793103448275862
199,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3013,"Limited-entry Archery Bull Elk - North Slope, Three Corners - Archery",Limited-entry Archery Bull Elk,"North Slope, Three Corners",Archery,,resident,91,3,3,6,1 in 15.2,15.2,0.06578947368421052
199,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3013,"Limited-entry Archery Bull Elk - North Slope, Three Corners - Archery",Limited-entry Archery Bull Elk,"North Slope, Three Corners",Archery,,nonresident,62,0,1,1,1 in 62.0,62.0,0.016129032258064516
200,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3015,Limited-entry Archery Bull Elk - Panguitch Lake - Archery,Limited-entry Archery Bull Elk,Panguitch Lake,Archery,,resident,259,6,6,12,1 in 21.6,21.6,0.046296296296296294
200,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3015,Limited-entry Archery Bull Elk - Panguitch Lake - Archery,Limited-entry Archery Bull Elk,Panguitch Lake,Archery,,nonresident,250,1,1,2,1 in 125.0,125.0,0.008
201,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3018,Limited-entry Archery Bull Elk - Fishlake/thousand Lakes - Archery,Limited-entry Archery Bull Elk,Fishlake/thousand Lakes,Archery,,resident,392,38,38,76,1 in 5.2,5.2,0.1923076923076923
201,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3018,Limited-entry Archery Bull Elk - Fishlake/thousand Lakes - Archery,Limited-entry Archery Bull Elk,Fishlake/thousand Lakes,Archery,,nonresident,203,4,4,8,1 in 25.4,25.4,0.03937007874015748
202,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3019,Limited-entry Archery Bull Elk - San Juan Bull Elk - Archery,Limited-entry Archery Bull Elk,San Juan Bull Elk,Archery,,resident,319,11,11,22,1 in 14.5,14.5,0.06896551724137931
202,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3019,Limited-entry Archery Bull Elk - San Juan Bull Elk - Archery,Limited-entry Archery Bull Elk,San Juan Bull Elk,Archery,,nonresident,809,2,1,3,1 in 269.7,269.7,0.0037078235076010383
203,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3020,Limited-entry Archery Bull Elk - Diamond Mtn - Archery,Limited-entry Archery Bull Elk,Diamond Mtn,Archery,,resident,126,11,10,21,1 in 6.0,6.0,0.16666666666666666
203,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3020,Limited-entry Archery Bull Elk - Diamond Mtn - Archery,Limited-entry Archery Bull Elk,Diamond Mtn,Archery,,nonresident,51,1,1,2,1 in 25.5,25.5,0.0392156862745098
204,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3022,Limited-entry Archery Bull Elk - Wasatch Mtns - Archery,Limited-entry Archery Bull Elk,Wasatch Mtns,Archery,,resident,1057,91,90,181,1 in 5.8,5.8,0.1724137931034483
204,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3022,Limited-entry Archery Bull Elk - Wasatch Mtns - Archery,Limited-entry Archery Bull Elk,Wasatch Mtns,Archery,,nonresident,381,10,9,19,1 in 20.1,20.1,0.04975124378109452
206,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3025,"Limited-entry Alw (rifle) Bull Elk - Late - Beaver, East - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Beaver, East",Any Legal Weapon,,resident,379,7,6,13,1 in 29.2,29.2,0.03424657534246575
206,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3025,"Limited-entry Alw (rifle) Bull Elk - Late - Beaver, East - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Beaver, East",Any Legal Weapon,,nonresident,216,1,1,2,1 in 108.0,108.0,0.009259259259259259
207,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3028,"Limited-entry Alw (rifle) Bull Elk - Early - Book Cliffs, Little Creek Roadless - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Book Cliffs, Little Creek Roadless",Any Legal Weapon,,resident,184,1,1,2,1 in 92.0,92.0,0.010869565217391304
207,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3028,"Limited-entry Alw (rifle) Bull Elk - Early - Book Cliffs, Little Creek Roadless - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Book Cliffs, Little Creek Roadless",Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
208,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3031,"Limited-entry Alw (rifle) Bull Elk - Early - Box Elder, Pilot Mtn - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Box Elder, Pilot Mtn",Any Legal Weapon,,resident,367,5,4,9,1 in 40.8,40.8,0.02450980392156863
208,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3031,"Limited-entry Alw (rifle) Bull Elk - Early - Box Elder, Pilot Mtn - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Box Elder, Pilot Mtn",Any Legal Weapon,,nonresident,160,0,1,1,1 in 160.0,160.0,0.00625
209,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3032,"Limited-entry Alw (rifle) Bull Elk - Early - Cache, Meadowville - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Cache, Meadowville",Any Legal Weapon,,resident,114,2,2,4,1 in 28.5,28.5,0.03508771929824561
209,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3032,"Limited-entry Alw (rifle) Bull Elk - Early - Cache, Meadowville - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Cache, Meadowville",Any Legal Weapon,,nonresident,38,0,1,1,1 in 38.0,38.0,0.02631578947368421
210,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3033,"Limited-entry Alw (rifle) Bull Elk - Late - Cache, Meadowville - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Cache, Meadowville",Any Legal Weapon,,resident,44,4,4,8,1 in 5.5,5.5,0.18181818181818182
210,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3033,"Limited-entry Alw (rifle) Bull Elk - Late - Cache, Meadowville - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Cache, Meadowville",Any Legal Weapon,,nonresident,6,0,1,1,1 in 6.0,6.0,0.16666666666666666
211,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3036,"Limited-entry Alw (rifle) Bull Elk - Early - Cache, South - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Cache, South",Any Legal Weapon,,resident,800,1,1,2,1 in 400.0,400.0,0.0025
211,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3036,"Limited-entry Alw (rifle) Bull Elk - Early - Cache, South - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Cache, South",Any Legal Weapon,,nonresident,95,0,1,1,1 in 95.0,95.0,0.010526315789473684
212,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3037,"Limited-entry Alw (rifle) Bull Elk - Late - Cache, South - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Cache, South",Any Legal Weapon,,resident,273,3,2,5,1 in 54.6,54.6,0.018315018315018316
212,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3037,"Limited-entry Alw (rifle) Bull Elk - Late - Cache, South - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Cache, South",Any Legal Weapon,,nonresident,35,0,1,1,1 in 35.0,35.0,0.02857142857142857
213,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3038,Limited-entry Alw (rifle) Bull Elk - Early - Manti - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Early,Manti,Any Legal Weapon,,resident,3076,31,31,62,1 in 49.6,49.6,0.020161290322580645
213,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3038,Limited-entry Alw (rifle) Bull Elk - Early - Manti - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Early,Manti,Any Legal Weapon,,nonresident,656,3,3,6,1 in 109.3,109.3,0.009149130832570906
214,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3039,Limited-entry Alw (rifle) Bull Elk - Late - Manti - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Late,Manti,Any Legal Weapon,,resident,1147,51,51,102,1 in 11.2,11.2,0.08928571428571429
214,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3039,Limited-entry Alw (rifle) Bull Elk - Late - Manti - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Late,Manti,Any Legal Weapon,,nonresident,241,6,5,11,1 in 21.9,21.9,0.04566210045662101
215,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3042,"Limited-entry Alw (rifle) Bull Elk - Early - Fillmore, Pahvant - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Fillmore, Pahvant",Any Legal Weapon,,resident,853,4,3,7,1 in 121.9,121.9,0.008203445447087777
215,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3042,"Limited-entry Alw (rifle) Bull Elk - Early - Fillmore, Pahvant - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"Fillmore, Pahvant",Any Legal Weapon,,nonresident,363,0,1,1,1 in 363.0,363.0,0.0027548209366391185
216,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3043,"Limited-entry Alw (rifle) Bull Elk - Late - Fillmore, Pahvant - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Fillmore, Pahvant",Any Legal Weapon,,resident,207,6,5,11,1 in 18.8,18.8,0.05319148936170213
216,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3043,"Limited-entry Alw (rifle) Bull Elk - Late - Fillmore, Pahvant - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"Fillmore, Pahvant",Any Legal Weapon,,nonresident,81,0,1,1,1 in 81.0,81.0,0.012345679012345678
217,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3044,"Limited-entry Alw (rifle) Bull Elk - Late - La Sal, Dolores Triangle - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"La Sal, Dolores Triangle",Any Legal Weapon,,resident,108,3,3,6,1 in 18.0,18.0,0.05555555555555555
217,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3044,"Limited-entry Alw (rifle) Bull Elk - Late - La Sal, Dolores Triangle - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"La Sal, Dolores Triangle",Any Legal Weapon,,nonresident,98,0,1,1,1 in 98.0,98.0,0.01020408163265306
218,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3045,"Limited-entry Alw (rifle) Bull Elk - Early - La Sal, La Sal Mtns - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"La Sal, La Sal Mtns",Any Legal Weapon,,resident,494,7,6,13,1 in 38.0,38.0,0.02631578947368421
218,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3045,"Limited-entry Alw (rifle) Bull Elk - Early - La Sal, La Sal Mtns - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Early,"La Sal, La Sal Mtns",Any Legal Weapon,,nonresident,183,0,1,1,1 in 183.0,183.0,0.00546448087431694
219,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3046,"Limited-entry Alw (rifle) Bull Elk - Late - La Sal, La Sal Mtns - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"La Sal, La Sal Mtns",Any Legal Weapon,,resident,163,12,12,24,1 in 6.8,6.8,0.14705882352941177
219,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3046,"Limited-entry Alw (rifle) Bull Elk - Late - La Sal, La Sal Mtns - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Late,"La Sal, La Sal Mtns",Any Legal Weapon,,nonresident,73,1,1,2,1 in 36.5,36.5,0.0273972602739726
220,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3047,Limited-entry Alw (rifle) Bull Elk - Early - Monroe - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Early,Monroe,Any Legal Weapon,,resident,1327,4,3,7,1 in 189.6,189.6,0.005274261603375527
220,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3047,Limited-entry Alw (rifle) Bull Elk - Early - Monroe - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Early,Monroe,Any Legal Weapon,,nonresident,665,0,1,1,1 in 665.0,665.0,0.0015037593984962407
221,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3048,Limited-entry Alw (rifle) Bull Elk - Late - Monroe - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Late,Monroe,Any Legal Weapon,,resident,299,6,6,12,1 in 24.9,24.9,0.040160642570281124
221,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3048,Limited-entry Alw (rifle) Bull Elk - Late - Monroe - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Late,Monroe,Any Legal Weapon,,nonresident,127,0,1,1,1 in 127.0,127.0,0.007874015748031496
222,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3049,Limited-entry Alw (rifle) Bull Elk - Early - Mt Dutton - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Early,Mt Dutton,Any Legal Weapon,,resident,564,3,3,6,1 in 94.0,94.0,0.010638297872340425
222,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3049,Limited-entry Alw (rifle) Bull Elk - Early - Mt Dutton - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Early,Mt Dutton,Any Legal Weapon,,nonresident,227,0,1,1,1 in 227.0,227.0,0.004405286343612335
223,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3050,Limited-entry Alw (rifle) Bull Elk - Late - Mt Dutton - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Late,Mt Dutton,Any Legal Weapon,,resident,301,5,5,10,1 in 30.1,30.1,0.03322259136212624
223,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3050,Limited-entry Alw (rifle) Bull Elk - Late - Mt Dutton - Any Legal Weapon,Limited-entry Alw (rifle) Bull Elk - Late,Mt Dutton,Any Legal Weapon,,nonresident,182,0,1,1,1 in 182.0,182.0,0.005494505494505495
224,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3053,"Limited-entry Alw (rifle) Bull Elk - Mid - North Slope, Three Corners - Any Legal Weapon",Limited-entry Alw (rifle) Bull Elk - Mid,"North Slope, Three Corners",Any Legal Weapon,,resident,404,7,6,13,1 in 31.1,31.1,0.03215434083601286
